x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,gesture
0.0,0.0,0.29989494605803535,-0.04985661946136226,0.5221999479923763,0.013518749995276698,0.5572041036821361,0.13069894659041872,0.44949999608211666,0.2586477981480124,0.5923139511088248,0.46221339951497364,0.8018540881837185,0.671932329071278,0.9180765124350884,0.8241660350038202,1.0,1.0,0.3359558004445249,0.5987545976616258,0.33272112305852936,0.2672008468690557,0.30059535426503514,0.05300517220401337,0.29303715593011737,0.05235430126501349,0.08059122499820962,0.5742707978298508,0.08987292755359892,0.23268947807141177,0.10618167279769855,0.09089592148588262,0.1166900555191405,0.1305682528394599,-0.1666970439296771,0.4911893424181943,-0.15486416151738347,0.19663623475034897,-0.09654841765802782,0.07964539531010174,-0.0729256948821692,0.10233816646728036,Pointing
0.0,0.0,-0.2775291363563678,0.04530618005610753,-0.5202129219885763,-0.027910380323521538,-0.5801915291660728,-0.1632651957352925,-0.44750277560912244,-0.30075334584944696,-0.5476758218002306,-0.49322230764015734,-0.7707711699131768,-0.7014422378543512,-0.9034377097705119,-0.8363131337462884,-1.0,-1.0,-0.30189212174225427,-0.6076170866816428,-0.31908537813380505,-0.32253545408377515,-0.2586318979605617,-0.08735276770382457,-0.22093701504073418,-0.07549236186875537,-0.043853962136969675,-0.5718276238057234,-0.05749037859941006,-0.2956695551639603,-0.06600352153338668,-0.12862843951517103,-0.06193517807075343,-0.1415584463804383,0.2125593609633508,-0.4780220916113695,0.19383821394793785,-0.2234045152345263,0.12887064521382305,-0.09794417401373723,0.11010742456867542,-0.10607715731638229,Pointing
0.0,0.0,0.31542584076161684,0.0399956934546557,0.5507520674545542,0.020796508670072645,0.5372314092466126,-0.0441497110839533,0.44819140744138863,-0.1981965045748915,0.6142002700233263,-0.4517426850334695,0.7343318572608137,-0.6534242090952754,0.8826067401335655,-0.8375053965189639,1.0,-1.0,0.3725416056803733,-0.5933507976381475,0.3428328929595215,-0.24289749004517858,0.28613025903912104,-0.06249256605219811,0.24393209802204233,-0.04816898404296912,0.11852605406435412,-0.5612822774328742,0.07317336126793365,-0.1957372619161515,0.055896510846670244,-0.07650133736117602,0.02889862656589225,-0.09943861976339506,-0.13247407801139377,-0.4763981144078787,-0.18000897273942004,-0.1987045915669042,-0.17414757560123378,-0.0883793950604494,-0.18553832028603418,-0.08335990204895734,Pointing
0.0,0.0,-0.3205800876980708,-0.052921123723727974,-0.5418400645175518,-0.047397917989637044,-0.5472657821219821,0.01033663754002771,-0.4299826625044005,0.164195565777805,-0.6115859676255369,0.45597929255727004,-0.7543269670936577,0.6758805429188264,-0.8964655463219434,0.843480868835112,-1.0,1.0,-0.3583317065585988,0.5964628171319675,-0.34632770547241576,0.27516152423014795,-0.2703036523239959,0.04706691246853473,-0.22922680442608465,0.015498107389231403,-0.09021304350828518,0.5745940847281789,-0.0500815936744167,0.24359307827028787,-0.041842849031171185,0.06096663051872957,-0.042261194357342796,0.07423660697383282,0.1588813769724288,0.4877483323775626,0.18859889437730962,0.20168158192319954,0.1716362314377825,0.04830017993936217,0.17736178546874465,0.05713975112612162,Pointing
0.0,0.0,0.3239033184664958,-0.03401165218566897,0.5464453010254305,0.04080566452684774,0.5832959233173154,0.17928883849996938,0.48875359991987305,0.31881066474469116,0.6172649653144496,0.4920556635015604,0.7745677666930517,0.6604047583561763,0.9022947550484836,0.810506633319658,1.0,1.0,0.35115298342074797,0.6421118950846856,0.3518740512020163,0.27964854790120786,0.31555546586121147,0.07082964853101412,0.2891930274606709,0.08626936629087754,0.08836133665501388,0.6220676962738935,0.08591395173098872,0.2552760925136316,0.10973587258021478,0.10580545681569295,0.10764457420226224,0.14480787007674506,-0.15411850267251773,0.5345625812962401,-0.15381825085564668,0.2550036314471697,-0.0953512542632843,0.13847260748232032,-0.07745883963921946,0.15392622090131974,Pointing
0.0,0.0,-0.2841129511476655,0.05973393894005129,-0.5364360311180811,0.00026062628749012494,-0.5861796031554214,-0.13502981654374618,-0.4415128722803026,-0.2784140549565685,-0.5588154630913462,-0.4688766362680482,-0.7777396323036357,-0.6773584297803119,-0.9051251065345426,-0.8244675883990953,-1.0,-1.0,-0.33306552351392266,-0.5902344982920621,-0.32886018488399776,-0.282151348141065,-0.2519552745729078,-0.050078720157776486,-0.21960555415225763,-0.04381761949495836,-0.0809231479344565,-0.5620829839328703,-0.07614560296279604,-0.2629264475451077,-0.07132924216460018,-0.0998594616400313,-0.0689684548720586,-0.11843218954095783,0.17739443312719996,-0.4786481143580712,0.18020080284794773,-0.20247562289776092,0.12375939275765005,-0.07667716891310154,0.10179021644911511,-0.09044180404563715,Pointing
0.0,0.0,0.3053810936117574,0.04852674852865368,0.5380049086780947,0.029432434752916452,0.5471247608476092,-0.04510860317975447,0.43178202222245304,-0.1993773254973379,0.5824713976576564,-0.4847415234770846,0.7137088157539706,-0.6928249622040751,0.8738380304177754,-0.8520006231899533,1.0,-1.0,0.3293356312882816,-0.6164220356369446,0.3279299422807873,-0.25621657498298633,0.27732395942145693,-0.0239035694907585,0.24712510705828544,0.011028824859922494,0.06713724800374556,-0.5798193790143562,0.054412974385050654,-0.2174864210335402,0.05796472761433073,-0.04885208885621448,0.05085370764747709,-0.06003817670143819,-0.17315774853746246,-0.48306464120161857,-0.17844409091669147,-0.20027906094390435,-0.1455038024613222,-0.05572617926898889,-0.14757605751340147,-0.04742681725035474,Pointing
0.0,0.0,-0.3141151749760275,-0.07257090425745116,-0.52892712002451,-0.059834673679054255,-0.5543328589911959,0.005639969821417123,-0.44031191447068485,0.15734855485221366,-0.5988300590667357,0.4476738294350694,-0.7440138914411921,0.669871376642285,-0.8933773125300638,0.8473733238620669,-1.0,1.0,-0.343312411341208,0.5726652000187902,-0.33697346191060545,0.2419389926612785,-0.27191826263083596,0.012609386776198784,-0.23756272373565293,-0.030200199503241067,-0.0784167249937536,0.5431166999418271,-0.05280838008097958,0.21239561360738554,-0.04539315197883209,0.029192342770558176,-0.04139860006019864,0.026170840677980124,0.16657363739277398,0.458536110254051,0.18974667378603527,0.1829567231203654,0.16937049659689296,0.034758894847768236,0.1725576152248425,0.03031586568777654,Pointing
0.0,0.0,0.3383757311759974,-0.04430903063198819,0.5674731210360999,0.01443378857962055,0.5966462674104759,0.15694697191207382,0.4673532710681269,0.31053180983845835,0.6138922637162696,0.4719893098955973,0.7781862099504357,0.6660966893304656,0.8992740509516178,0.815702489760308,1.0,1.0,0.3517506150030931,0.625171712363369,0.346549106041038,0.27001242082316324,0.2923079741050176,0.047251415075380054,0.26103504627229496,0.039805250792655004,0.08532008927652372,0.607299637384471,0.06828411025508216,0.2296594243389813,0.07893737985942853,0.07461673071481995,0.07819335664371245,0.09672459898316332,-0.16885319212573735,0.5217378197514732,-0.17417336907254002,0.20401852247372987,-0.1079920148031266,0.08418895610704921,-0.08621522630790945,0.09981689925498705,Pointing
0.0,0.0,-0.2893492448978689,0.06469439713730224,-0.5417020788688092,-0.0029606321637782834,-0.5986980590112393,-0.15963444562217854,-0.4612454589040654,-0.3093761390558196,-0.5894435896039372,-0.4682532927110763,-0.7757513581496631,-0.6834780032315595,-0.8963813884561503,-0.8349737421436011,-1.0,-1.0,-0.35302586585327206,-0.6082050375120437,-0.3637242610794836,-0.3376998508245989,-0.2977666579615321,-0.10764359137194285,-0.26471997520885976,-0.08232350735598946,-0.09892828214092933,-0.5937475869529517,-0.10956314753201457,-0.3052318420003973,-0.10799375754099505,-0.13239223828559682,-0.10212783609766682,-0.14343346880465602,0.15833389961430283,-0.5200288474678653,0.1361640177892241,-0.24869337737012612,0.08229100769269429,-0.11959351712875824,0.07182352456127972,-0.13484831537448308,Pointing
0.0,0.0,0.3283655795247471,0.06420328910629064,0.5541096898314753,0.04024665120347688,0.551976656752292,-0.04277775556710511,0.3957075486870589,-0.1932365341171735,0.5862263899094964,-0.45844561805856066,0.7320324944522028,-0.6870110672034894,0.8896859684897855,-0.8484941864460309,1.0,-1.0,0.31813278569893544,-0.5785959027467086,0.29149178214315513,-0.24903011314312157,0.24248881622180435,-0.003171260480002721,0.22129709295576974,0.03788680253016598,0.038088477907560904,-0.5438807028169312,0.015960765368381355,-0.2047977594438178,0.0326016710287118,-0.023328993617695328,0.0384158061060966,-0.03669661458193329,-0.21227513376325494,-0.45698686560739027,-0.22798708152997224,-0.1937125701969939,-0.18990140063526378,-0.052499839447790325,-0.1839199886503434,-0.0560354092644441,Pointing
0.0,0.0,0.3016476772589511,-0.06398175566832891,0.5210435855494538,-0.03033265897638813,0.5571145337682796,0.07336490864991212,0.433234689038545,0.21903604874124794,0.5703400624573338,0.4454414550943101,0.7882260704081723,0.6529055447715524,0.9068283258106543,0.8099922860741213,1.0,1.0,0.3307646988838951,0.594372055039595,0.32626012322502435,0.22834617017034647,0.26473577282987415,-0.020961788342431443,0.2438071655371343,-0.04697666700506828,0.0714011071586574,0.5737176311724148,0.06809786565640914,0.1812387802538175,0.07382838048432996,0.01304767548671733,0.08412145257140406,0.024357424266331036,-0.18175707813173025,0.4880207868285939,-0.1751123124039703,0.14357192889325956,-0.11697419896839582,0.00975697464067253,-0.0895529904809451,0.012038382489225171,Pointing
0.0,0.0,-0.3277228158427954,0.05931066324585315,-0.5746702309723372,0.008217225103067492,-0.6041113875475919,-0.12243888652695431,-0.4854481447132065,-0.2824119952437213,-0.646252009879824,-0.4558776376421032,-0.8184439804002438,-0.6655462940206572,-0.9219914086062054,-0.8167793457318813,-1.0,-1.0,-0.40193351291203505,-0.6129369065801851,-0.38926178032048386,-0.27101030172850393,-0.3336795589218213,-0.04725170090973531,-0.30506760849942505,-0.03518435454534731,-0.14444408637502118,-0.6092113271341568,-0.14386416884322953,-0.23300481915894744,-0.14097589135788086,-0.08003607861839793,-0.12783145548300173,-0.11155641783228219,0.1146749347650877,-0.5404532776139913,0.0902881863222507,-0.2236816822338249,0.03800450733658426,-0.1025133659446036,0.02999767909040175,-0.12197795994949695,Pointing
0.0,0.0,0.2954471302797542,0.07056731980734987,0.5026484197503357,0.11376922849367908,0.5287204943957611,0.13247014611165964,0.5259673512028842,0.07242371587629247,0.5596502020349932,-0.38163428577650477,0.7071192260143142,-0.6118008989962985,0.8701234310216476,-0.8177746742369915,1.0,-1.0,0.29814917565497745,-0.5347716784353642,0.27011796012456313,-0.12700538100361486,0.2112913718536248,0.10782563887488308,0.1731502815706422,0.17656122535521399,0.02075203348550131,-0.503723778864673,-0.026673692767058773,-0.08778270077882447,-0.04545060601470064,0.10485495913626355,-0.06424738060489343,0.14664899257618672,-0.2435829807794566,-0.4130028009922031,-0.2878251595181783,-0.10768435284801212,-0.29532101075455586,0.04866562431599427,-0.3135251499666781,0.0942243990735992,Pointing
0.0,0.0,-0.36627532962735876,-0.12978896748543475,-0.5728072418091853,-0.34936313655444173,-0.6762702239195998,-0.5421885324781861,-0.7795039393891402,-0.6692679090285744,-0.6588946029576905,-0.4901566723874012,-0.913660370129875,-0.8405934766795475,-0.983709247666043,-0.9553191873576501,-1.0,-0.9891372665969238,-0.519591362379305,-0.5335164389155115,-0.8004067974542353,-0.9140243552865426,-0.8838805943134331,-1.0,-0.8998308404356972,-0.9861510186256106,-0.3542671122282832,-0.548263766711847,-0.5803375951286872,-0.898498250205608,-0.6199392594235,-0.9313843213303101,-0.6119447165728861,-0.8874654551262462,-0.173479807566855,-0.5423891000634137,-0.34797924835233457,-0.8281018329317599,-0.42394720230593974,-0.8962494036883748,-0.4511971263236566,-0.8949877915001772,Pointing
0.0,0.0,-0.3277258539633117,0.042992681361951966,-0.5463816545875679,-0.02226517841922541,-0.5884368877603882,-0.16324030916070928,-0.4052935905198838,-0.2987343097158037,-0.5228519035141329,-0.4900263542726069,-0.7418321681105836,-0.673096379906542,-0.8848560437998149,-0.8187382618626475,-1.0,-1.0,-0.2489057178232449,-0.6250262440027166,-0.3078518870558155,-0.28660610129544695,-0.2592979696862872,-0.05151568853883426,-0.2098805392622567,-0.05283606066758085,0.014149137121766313,-0.5920108840311676,-0.024229151191276527,-0.24776382140605346,-0.05310472051190696,-0.08018770940587369,-0.032602202624458974,-0.10023519157440021,0.2546543729827785,-0.5017734496088101,0.21517478811483767,-0.19908787150954763,0.11418639561751058,-0.08269649967305093,0.09041353168375015,-0.11368710102585211,Pointing
0.0,0.0,0.3965473876671298,-0.01066291854075377,0.5378480441116826,0.011240256654673346,0.4933954311171788,0.0930507287090714,0.42734520537250303,0.04907103522177823,0.6163763969567498,-0.45009777754768393,0.7350229062295928,-0.6618639295972036,0.8838112707023988,-0.8309105383813136,1.0,-1.0,0.273487498384905,-0.6016127797906161,0.2715524089939454,-0.1590741005999751,0.2750903531639747,0.09416110328373448,0.25610505910609704,0.18471123548199248,-0.08199162693162763,-0.563007494996183,-0.1148061040052182,-0.09036867571766183,-0.034259295929166635,0.10804336114453321,-0.009900780472506617,0.10928509527221837,-0.4051549106496836,-0.4589024091567396,-0.39108149029766237,-0.08450269897197306,-0.3293057014956607,0.07306784988140132,-0.36199347572508667,0.06670695670212054,Pointing
0.0,0.0,0.2377438121435434,-0.23146254685026305,0.08642787288908631,-0.437518049943597,-0.1616095130308873,-0.5527538926858938,-0.42876888432655913,-0.6009595406866384,-0.10790342678970116,-0.5886905060593992,-0.37226452046041303,-0.8438430685411977,-0.5928392222295863,-0.945979560300721,-0.7818345186340195,-1.0,-0.424653174964952,-0.5347385898205368,-0.7759394669460729,-0.7870067997406417,-0.922962116754605,-0.8950576847772252,-0.9892075830237487,-0.9251810224579577,-0.6855370380957344,-0.44209517453850133,-0.9429077499287909,-0.5841700800799723,-0.8420533924120182,-0.5520956429842816,-0.7100132400877681,-0.49480275324838346,-0.8950516879467644,-0.3420366718761678,-1.0,-0.4525246877748234,-0.8789865084669274,-0.4355957546381059,-0.7584627534626852,-0.39477396429897393,Pointing
0.0,0.0,-0.3236312791373732,-0.07402074534382351,-0.4681072530961778,-0.13313449160174678,-0.35735726679643814,-0.09942057969006439,-0.23288950975118058,-0.1636687341710844,-0.41190019206305817,-0.6289014924165278,-0.5735227309207256,-0.649632306284114,-0.8138259460556707,-0.7756625077477771,-1.0,-1.0,-0.1858851324774643,-0.6980214123730238,0.14981210376658258,-0.26975090015222736,0.13754574995225174,-0.0936106817859952,0.04496571367979914,-0.15085637843607402,0.05097112957917015,-0.6062931875351371,0.3037790344186209,-0.1289058452725225,0.24069201068912147,-0.015181535552717684,0.1595790112659916,-0.13092839061426156,0.24402125502167235,-0.4508791236413418,0.4125487250975475,-0.10772411230858929,0.33887699371214797,-0.024023473542299032,0.25467924691046967,-0.10824351225206347,Pointing
0.0,0.0,0.04077629216052087,0.3690134914155108,-0.1789454269841521,0.6166954804810776,-0.49684957347693914,0.7840395642134764,-0.7195097262973171,0.9077413634587806,-0.435426760427347,0.7662132097497526,-0.6910584854707141,0.9914672119066947,-0.7095828952056876,1.0,-0.6732188917548697,0.9746177978135813,-0.6318560041994774,0.7240073270527796,-0.9384947907600585,0.9669608872939266,-0.9009352240439723,0.9604821069721633,-0.8388690659054933,0.8933525477416442,-0.7456047634820084,0.6650446711599062,-1.0,0.8944642385082008,-0.9595352854864294,0.8971714113934267,-0.9011398503445088,0.8480698643372315,-0.8335094938418397,0.5917470061316109,-0.9727972524417374,0.782859094598989,-0.9471993207498163,0.827988312274685,-0.9002471340040347,0.824576974993976,Pointing
0.0,0.0,-0.04076894621788011,-0.20226394706266507,0.13519727892324185,-0.3919227551333531,0.35149902113675163,-0.4945903415066578,0.5287200451109622,-0.5526483092522313,0.023646349282095427,-0.5511958371909431,0.11483640839153157,-0.7955056769154508,0.308101176953242,-0.922082794579326,0.48075874990451684,-1.0,0.21246782539585812,-0.5200379772398834,0.48325547343765957,-0.772852961464117,0.7760287076001157,-0.8581079308961107,1.0,-0.8907594398881664,0.4224964317194606,-0.44593462564355424,0.7379762034524991,-0.5812340504772071,0.8684581165829991,-0.562182222560264,0.9092485196892699,-0.5388826088895067,0.6537278768752247,-0.347510628643966,0.8156810373461434,-0.4066058890949195,0.8196548530761024,-0.37389982716159476,0.7732599107221788,-0.3454738106540845,Pointing
0.0,0.0,0.0007444433086580137,-0.35281122315428365,-0.2302598521206067,-0.6343853486204841,-0.47662443697700807,-0.7900927545105434,-0.7730314844311715,-0.8799018173375429,-0.23979183191280956,-0.78436795152223,-0.8597030594204642,-0.9915251048810276,-0.9854363425491619,-1.0,-0.930970782541036,-0.9682223188370378,-0.39474947498631663,-0.670370812235466,-0.945709121069514,-0.8950946935956169,-1.0,-0.8804248557905968,-0.9279455650630943,-0.8422924101701957,-0.558372593444672,-0.5261744327613408,-0.9955040109794605,-0.7396585345147496,-0.9803761983445409,-0.7115929310541098,-0.8705052509994561,-0.6653833760918206,-0.7140384496774007,-0.38959531326675056,-0.9673411081508778,-0.5653825400020709,-0.9242367191701916,-0.5670277073711602,-0.8366115148903758,-0.5455852210203254,Pointing
0.0,0.0,-0.1641970320706712,0.391994364190056,-0.013619388724489239,0.6921642533499338,0.2931321591194488,0.8749784440692291,0.5588672075475819,0.9410551888678541,0.23346782559320367,0.7273004205064649,0.6502955553856962,0.9870763904285982,0.7043499783429243,1.0,0.6633926264027051,0.9462584589262398,0.43900894309830857,0.6339746104298489,0.8057278415357233,0.9046147694605048,0.848004637162086,0.9475186518020758,0.8169103542660799,0.9173791967739062,0.5844070875055053,0.5245273329202175,0.9044631775115838,0.7799172631263774,0.9337484576158289,0.8267765403252245,0.9047143267925325,0.8075623890224883,0.6862262818622901,0.4254420623956551,0.9425050138860074,0.6382625825047328,0.9976832388793646,0.7000238773387001,1.0,0.7125362660769343,Pointing
0.0,0.0,-0.04673923819087121,0.24373529063931734,-0.16620136892408024,0.45412414525913103,-0.3316885351275811,0.6095267896085528,-0.5294187562426115,0.7087334688274731,0.023860233725505244,0.5877962737715534,-0.10958534669212214,0.8352786933371146,-0.29958405686332823,0.9403347147991948,-0.4766242515528579,1.0,-0.13942836067024195,0.539895086771891,-0.402741579070236,0.7845320097426549,-0.6777959704042921,0.8560734739608543,-0.8884164846515703,0.8762212969904306,-0.3205938755517749,0.4689000663909319,-0.5818241803457808,0.6776467974502213,-0.8289980162219955,0.7380659358279492,-1.0,0.7597214652113711,-0.5186971876402422,0.3968616174857241,-0.6919377172588687,0.5396190728044674,-0.8455083577707921,0.5955079125665929,-0.9384341265247429,0.6286622955148329,Pointing
0.0,0.0,-0.1346817717056636,-0.2062475864444282,-0.34546992871923765,-0.3655885248696245,-0.5396626939190857,-0.4415857277544105,-0.7153440893431648,-0.49968250654921564,-0.35599118729914475,-0.5738422413103302,-0.5855561942641213,-0.7869042127199162,-0.7747708737666141,-0.8893784072446675,-0.9549446015115971,-0.9604480950740852,-0.47144182327707135,-0.5644717661834338,-0.6750216838357143,-0.8157588914517515,-0.8388269410523209,-0.9273298334603168,-1.0,-1.0,-0.6216158479698302,-0.515383924937117,-0.8109754557151145,-0.6936485306447628,-0.8689613786177214,-0.7349449448404705,-0.9099889242911702,-0.7494415162869339,-0.7759001617257364,-0.45097763351528497,-0.8394323599503433,-0.533134334589252,-0.7864205338943726,-0.5005063335177203,-0.719521302457265,-0.45948837840376566,Pointing
