x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,gesture
0.0,0.0,0.3419370958097202,-0.036677611900615505,0.6172455454561537,-0.18379099935960524,0.8193805281665142,-0.31639534313377193,1.0,-0.401121355491511,0.3489389887039671,-0.46115633806669243,0.4947096921812144,-0.6659433002348114,0.5847068422021041,-0.7802402389462382,0.6468472973087765,-0.8769250233902232,0.13524347136963355,-0.49583285009583,0.19936722202942672,-0.7374961436501217,0.24349350236715042,-0.8807757959819393,0.2632528899388256,-1.0,-0.06506641807346555,-0.4725035950578212,-0.06634590828491344,-0.705337891122503,-0.04364559477162487,-0.8427118081547876,-0.032955718245002034,-0.9595793411803464,-0.25197080692439716,-0.4024742676984494,-0.3584979916492573,-0.5672734601684707,-0.423994673180964,-0.6716952399463297,-0.4819023988532127,-0.7717348004805941,Open_Palm
0.0,0.0,0.34153054923171833,-0.0380228855828361,0.6182981384476284,-0.183837181970065,0.8207675979774082,-0.31712184171584157,1.0,-0.4066483058061475,0.35134061090484214,-0.46018223775446415,0.4908555774992838,-0.6656619352493374,0.5819355745141163,-0.7816341531828859,0.648831646405963,-0.8795919591904295,0.13426150975319015,-0.4960910549855241,0.1972014523434739,-0.7362047090323586,0.24146328908828946,-0.8806675966798575,0.2627976934104616,-1.0,-0.06971383226205766,-0.47333157821744115,-0.06989938827533196,-0.7039644804799777,-0.045604849238868324,-0.8417875862985986,-0.03211370672230635,-0.9584822074935825,-0.25894990942019064,-0.4036909888980152,-0.36411213716250435,-0.570264753361615,-0.4283850008784966,-0.6759829621095487,-0.4857465289213141,-0.7769034982844923,Open_Palm
0.0,0.0,0.34218020398854504,-0.038467113904939905,0.6168794486321607,-0.18401815255812612,0.8182597491759107,-0.317001103394999,1.0,-0.405519061213802,0.349225912532897,-0.45868374011788055,0.4906390042274251,-0.6637299046122463,0.5818894725044946,-0.7805543236808385,0.6470316328018094,-0.8792126088611224,0.1330594990101524,-0.493417442722172,0.19661304404390753,-0.7336486080395204,0.24050287079314772,-0.8797207412028678,0.2604397964189932,-1.0,-0.07080897900708019,-0.470013288907099,-0.07099237119833474,-0.7004504238475674,-0.04973274898624872,-0.8395509045829472,-0.03982087128532847,-0.9574363806803252,-0.2601640811502609,-0.4005994197550503,-0.3615401495665204,-0.5675148731295169,-0.4256179297999771,-0.6731504097809301,-0.4836439244674965,-0.7754032039719152,Open_Palm
0.0,0.0,0.33988604964210495,-0.03679366771398424,0.6147330222183663,-0.1802901472854141,0.8170779071493517,-0.3111162701924674,1.0,-0.39997967645032656,0.35201467753620924,-0.4559416686283893,0.49015696704110495,-0.6619346101389456,0.58067903771633,-0.7795300094069885,0.6456699520405067,-0.8778850083041962,0.13357331401340442,-0.4908214580801268,0.19523680765959997,-0.7315263728217531,0.24062683056972253,-0.8798717358198387,0.2609685899048521,-1.0,-0.07315904642200258,-0.46627868381351456,-0.07295817061931988,-0.6972638686572815,-0.051210597005258124,-0.8384042703582729,-0.04066999514181081,-0.9565386922337128,-0.26324845118033907,-0.39537207717504513,-0.3661030307808952,-0.5624506798180965,-0.43106397190459284,-0.6695992486782733,-0.48891928739071744,-0.7723026983920267,Open_Palm
0.0,0.0,0.3453377895013094,-0.03895498556580518,0.6206896632789853,-0.18408858336805278,0.8218972608735072,-0.31704579067003363,1.0,-0.4065798780742507,0.3441701729772944,-0.4616556296596693,0.4837661729581737,-0.6696925375467094,0.5741271537529193,-0.7862798928251978,0.6388024517439371,-0.8827046917414272,0.1270809532045157,-0.4952908718765409,0.18998413843888418,-0.736593477615168,0.23587162455972432,-0.8827134775720095,0.2562575821608256,-1.0,-0.07719097167558221,-0.47073093023911794,-0.07977281473710722,-0.7034681989155203,-0.056813947516342514,-0.8440701577858104,-0.04661187854688008,-0.9615808730310299,-0.26703201831763074,-0.4004897561068844,-0.3716313381692509,-0.5709129818970273,-0.437418928035562,-0.680860715453305,-0.4967970868202816,-0.7851099130526461,Open_Palm
0.0,0.0,0.3445934768467433,-0.03231487303095852,0.6284453127291658,-0.18485070461648723,0.8239437196328561,-0.31841323625677015,1.0,-0.39996995414968955,0.33319072138354894,-0.4634386961410017,0.4763597640018662,-0.6741771422609456,0.5592317747055529,-0.7873324949689174,0.6136143059023144,-0.8805993025092727,0.11170204182314035,-0.49391544259306286,0.15809019546024985,-0.7448520573031091,0.19758058906684645,-0.8874400319969605,0.21260333503688633,-1.0,-0.09229346168726789,-0.4675503647851414,-0.10764380177384146,-0.715831786561635,-0.08318768074415138,-0.8576756277739913,-0.07155932176173295,-0.9761722225646362,-0.28300467002464547,-0.39475992890291584,-0.3906566596640543,-0.5691687654996965,-0.4647630435679507,-0.6820755542489282,-0.5282942823816767,-0.7910997583786897,Open_Palm
0.0,0.0,0.34462481073846196,-0.038531141068992844,0.615466443599072,-0.18315316367322498,0.8114003774364457,-0.3124597817094047,1.0,-0.39850906604122827,0.32673507618087444,-0.45711751939794926,0.4515589430777721,-0.6690307982041834,0.5365993701744417,-0.788088817513932,0.5977862792585351,-0.8828202059176479,0.10488213775840496,-0.4860110226067167,0.15171275986121185,-0.7318558831129143,0.1923554860255687,-0.8808414349637632,0.20839964539491262,-1.0,-0.10297596979345053,-0.45707310846702165,-0.11123177601548849,-0.695685509116974,-0.08934291819498481,-0.8397989023357044,-0.07630076735500331,-0.9609899662352699,-0.29441626251957853,-0.3834397849889811,-0.40693793756568764,-0.5586705665468297,-0.4837980974352855,-0.6714333363975841,-0.5502644147590108,-0.7777518627745713,Open_Palm
0.0,0.0,0.34787956356439137,-0.04257116427895254,0.6189666582331519,-0.18568097339051287,0.815785088393219,-0.31475744767593594,1.0,-0.4002177434673099,0.31778173722775027,-0.4591036072834418,0.4518666679978471,-0.6692810296023016,0.541494069794275,-0.7863418479779971,0.6060665461948411,-0.8801684346097837,0.09735474163614895,-0.48767201347847505,0.15404573724788032,-0.7335294826199018,0.1972993596616464,-0.8816210615071245,0.21574091593165623,-1.0,-0.11021499943221909,-0.45964302425600456,-0.11572170310245389,-0.6991134289036693,-0.09245948808159292,-0.8427626549877925,-0.07775879222327661,-0.9629836105573152,-0.3023377719270776,-0.3886461452457027,-0.40950550463384705,-0.5676873327351822,-0.48174720348626404,-0.6821910552219053,-0.5427478956188987,-0.7899248090111821,Open_Palm
0.0,0.0,0.3420442432653065,-0.04775279605914232,0.612466445134613,-0.19894712228460748,0.8095047172336285,-0.33159388029212133,1.0,-0.4124878827464118,0.30471760955903104,-0.46195420192139214,0.4351898608591173,-0.6709908269436781,0.5198160751658405,-0.7885630924182433,0.5800007567645228,-0.8828266564542653,0.08185258243441668,-0.4896920107905313,0.130402622426071,-0.7359199738061725,0.1728112649711273,-0.8816982444059638,0.19460657357046487,-1.0,-0.12419331231009889,-0.461498817196481,-0.13901184042271592,-0.7018820369444667,-0.11913573895644787,-0.8441648308586365,-0.10652392311632035,-0.9659635207376496,-0.31437828893253134,-0.3881630044099285,-0.4246980480950823,-0.5631307761210244,-0.49884209307337357,-0.6741934028746314,-0.5600225819841173,-0.7829304682146678,Open_Palm
0.0,0.0,0.34520606836723033,-0.04870895546597047,0.6121717457270583,-0.1985338330432435,0.8029426739048511,-0.3310833882841016,1.0,-0.40626987625276606,0.2954591391127753,-0.46307961785936613,0.4229820829679814,-0.6683383794768605,0.5066649325560109,-0.7859177003791488,0.5639481685183727,-0.8800716202356377,0.0755439641062128,-0.4920524200349092,0.1230645190347848,-0.7364368717528247,0.16547059921502702,-0.8824438944840703,0.186054361078528,-1.0,-0.13181914542072626,-0.4660059864947949,-0.14078354325697076,-0.7058666665026727,-0.11504285877519632,-0.8475105034248844,-0.09681067600124942,-0.9671649877534994,-0.32848621435499764,-0.39651541663085704,-0.4331188975531353,-0.572704978408922,-0.5044816642065822,-0.6869312902973368,-0.5635079775259917,-0.7957216656593854,Open_Palm
0.0,0.0,0.35527822209322907,-0.04450209143623306,0.616844525520053,-0.1873183256808061,0.8054967010357832,-0.31714123273924666,1.0,-0.39538182893827045,0.2944522665968151,-0.4593107571009999,0.4181274990403868,-0.6638332993054757,0.5082588310417584,-0.7846055185806807,0.5744942341246526,-0.8797376568267596,0.07664723753299567,-0.4915603431555944,0.12525970715425863,-0.7307658373105166,0.16885223271391928,-0.8823445415781981,0.18627729405802013,-1.0,-0.13285348651419973,-0.46573652717412084,-0.13834847343491935,-0.6966399722122169,-0.11079731895762167,-0.8384653998603491,-0.089990624789116,-0.9553372372238036,-0.3298202850207229,-0.39537579215382096,-0.4294857579920823,-0.57097145638044,-0.49308525151268573,-0.6871978221758336,-0.5465775404495791,-0.7938254685125193,Open_Palm
0.0,0.0,0.3592253172389553,-0.04603508499573081,0.6243360779907818,-0.19180206473647443,0.8169377746205945,-0.3226049833113405,1.0,-0.402890941550881,0.2932553985666641,-0.46027990374912675,0.4260490701243664,-0.6658888457657378,0.513116858012558,-0.7851990995886051,0.579720178798327,-0.8776433284172941,0.07139805912597821,-0.4920619420942327,0.1211700454207485,-0.7345242567724909,0.16544117928451924,-0.8868332686486067,0.1907701201907724,-1.0,-0.14030222499501008,-0.4666141426686331,-0.14929384763974796,-0.7017870061321121,-0.11942036562983922,-0.8489092602654661,-0.08918902163100534,-0.9656855546068462,-0.3389563645644174,-0.39662858029961967,-0.44656966577067936,-0.5738751843514709,-0.5109140677946066,-0.6944325079562214,-0.5586475674271772,-0.8043200341535357,Open_Palm
0.0,0.0,0.3632004166279229,-0.048845997213855234,0.6287772338257738,-0.19514234294412564,0.8191798898287824,-0.3249962131276586,1.0,-0.4029972473783669,0.29054211619115256,-0.4647889160108963,0.4270456067536961,-0.6715451618670646,0.5146788906072833,-0.7903762847430017,0.5783011585478355,-0.8810337757972918,0.06800482140453581,-0.4946184508836449,0.11888693968677101,-0.737883250104915,0.16490189481267328,-0.888699321094493,0.18858914690131687,-1.0,-0.14204727694334487,-0.46760951510651666,-0.1538491158700652,-0.705736971917548,-0.12349699119802716,-0.8536521279739364,-0.09489431355896132,-0.9713059836307787,-0.33934394398039736,-0.3958580618166558,-0.44510713862971235,-0.5767339840131908,-0.5019635196736599,-0.6972674922462236,-0.5409521954511269,-0.8057873031757581,Open_Palm
0.0,0.0,0.36321786576555115,-0.05241907453291942,0.6223049614077232,-0.20207549174798028,0.8126216678864543,-0.3350282029115192,1.0,-0.4111893853299537,0.2768333811124919,-0.4634656002263705,0.4008226675797665,-0.671337855231281,0.48589332777655575,-0.7896169064963008,0.5477410347368235,-0.8829442896415586,0.05829788810267352,-0.49076465275921216,0.10823418938488122,-0.735355509191249,0.15463620808212702,-0.8827846635203861,0.18134569400354297,-1.0,-0.15106769303204318,-0.4640705717417208,-0.15696726340582834,-0.7000527187275969,-0.12044684075601433,-0.8433414700547521,-0.09028663457475467,-0.9633745712296923,-0.34883707049447654,-0.3944933352075048,-0.45496473441663576,-0.5694499949930224,-0.5157307832546016,-0.6835629958936659,-0.560413191120555,-0.7899879893784703,Open_Palm
0.0,0.0,0.37037717960448024,-0.053470321167851734,0.6286806374231565,-0.20396190084250998,0.8121751614550043,-0.33981929360507473,1.0,-0.4174907920259268,0.2654807489512436,-0.4676481831558993,0.38508189985516045,-0.6741529233719744,0.4734087760634635,-0.7906590158672561,0.5376793449230082,-0.8807713289701024,0.048367781786266384,-0.4949438927343794,0.09691502272940265,-0.7383603876451582,0.1514096816916001,-0.8846065344965194,0.18574981404519217,-1.0,-0.16107995886505835,-0.46854441467102803,-0.16488882939768562,-0.70318718963421,-0.1290996741064717,-0.8465019863718596,-0.09827776550323734,-0.9675841116126284,-0.36004551077050606,-0.3995264250450734,-0.46054004035725543,-0.5742572244515491,-0.5206367278978085,-0.6903613296200588,-0.5647215910241393,-0.799051617945084,Open_Palm
0.0,0.0,0.3751035185771029,-0.04864077783726538,0.6362883756898309,-0.1969636834721305,0.8247451931526592,-0.3291796052194506,1.0,-0.40724798643161686,0.27586628703996624,-0.461728952788123,0.40339142559199503,-0.6677016987834569,0.4901710897864014,-0.789683964531496,0.5541750266558871,-0.8813086924408631,0.05394439171851383,-0.48888838519826955,0.10096336133666092,-0.734481278992063,0.14803454134298805,-0.8879540738367027,0.17272874266230798,-1.0,-0.15819241449611585,-0.46237204412850885,-0.16430365449283513,-0.702424879537612,-0.1259936963220734,-0.855221599990621,-0.09113356064067864,-0.9756660895935347,-0.3622640748942552,-0.3936092602651931,-0.46652587671505735,-0.5784109516235555,-0.5134531735151792,-0.6976142780658802,-0.54059667006456,-0.8044509924224957,Open_Palm
0.0,0.0,0.38354310369264377,-0.05114010093194924,0.6356383133706541,-0.20129277667267395,0.8099419406689203,-0.33700612183360484,1.0,-0.4143020431824185,0.25806075335199474,-0.46149696245789634,0.3693644309236385,-0.6695761933368084,0.45218275844392736,-0.788107732428265,0.5158772511781403,-0.8801731909346685,0.03658696904177263,-0.4883840992832538,0.07679292988404628,-0.7327135142379186,0.12440171964581863,-0.8826941521957803,0.1537431986490783,-1.0,-0.17769861120041466,-0.4629667635158352,-0.18432936351434812,-0.699791263940086,-0.14832206923246577,-0.847391734239025,-0.1107258794211312,-0.9701076560709158,-0.3862428532047994,-0.39616452359636883,-0.4865530567349387,-0.5749413879428629,-0.5311089981147977,-0.695105415995618,-0.5534673173167686,-0.8057917049427359,Open_Palm
0.0,0.0,0.38573182494950886,-0.05131503455811164,0.6379149387104047,-0.20249434785386494,0.8129402422164642,-0.3367073143471531,1.0,-0.4126156250510282,0.2413598828552954,-0.4637079188386534,0.35299030719050783,-0.6727678085209363,0.4402834234480029,-0.7910874680018218,0.5050599959578871,-0.8792151312799223,0.021761921966264277,-0.48828074405246474,0.060875611127779734,-0.7324840542181157,0.11905241669388611,-0.8821679921988413,0.15428378332904472,-1.0,-0.1903347558642374,-0.4590596915143376,-0.1950337625240517,-0.6980834464608077,-0.1538836020586163,-0.8500869006073609,-0.11220671760481234,-0.9786084044452399,-0.39421300806750126,-0.3891045044208098,-0.49940970240094656,-0.5673521322316041,-0.5464704959003585,-0.6884321126557819,-0.5736042368436377,-0.8010605472827925,Open_Palm
0.0,0.0,0.39442670686698916,-0.05739717647387315,0.639959489707262,-0.2100426695502246,0.8044469598999247,-0.3433115606940084,1.0,-0.41598020346090414,0.2226504273256803,-0.464920413419967,0.3200695657760729,-0.6712382228804993,0.4131043864945684,-0.7903254695459094,0.4915611658290778,-0.8796018576865159,0.002195857374519643,-0.4884981320966525,0.037947226298213496,-0.729835163161532,0.10237587963742781,-0.8812191789601804,0.1459658676267854,-1.0,-0.20856270250655323,-0.4603629767405261,-0.21215849821108423,-0.6968255161879668,-0.1684293406277785,-0.8474474737455984,-0.12249745701117816,-0.9742064663025414,-0.41104061871187497,-0.39018095849110723,-0.5115052147914136,-0.5707209402531109,-0.5455035963240629,-0.6948841595323356,-0.5605026336551177,-0.8095709501843789,Open_Palm
0.0,0.0,0.38839010740671626,-0.05553027266774093,0.6303310439604892,-0.21100865278165049,0.8087718181690698,-0.34661748836228495,1.0,-0.42292193187657323,0.22958760006342788,-0.4709082530756024,0.34127203121342514,-0.6755149716686981,0.43145764408540327,-0.79206552054202,0.5043229126777032,-0.8770753051783942,0.011068382383874645,-0.4943997962407433,0.049426398299097014,-0.7366483857096672,0.10402551354476681,-0.8851821670000197,0.1394938929082658,-1.0,-0.1996595605137659,-0.4664514957060023,-0.20217423900016937,-0.7057328568788122,-0.15735488443287593,-0.8608191846199871,-0.11079644070301402,-0.9894997767413382,-0.4094231406081958,-0.3971644562047806,-0.5092368481516919,-0.5790526210820963,-0.5395320790863795,-0.7022694894014063,-0.5483226667328273,-0.8139407408630678,Open_Palm
0.0,0.0,0.3861463750023336,-0.05963706372306999,0.6263036095930157,-0.21498923059735647,0.8068098829699459,-0.3502524472911919,1.0,-0.42529269991066543,0.21672504305735202,-0.4696918697516931,0.33226378992408806,-0.6762153367986024,0.4250177935038881,-0.7945386975729902,0.5040882252903381,-0.8803175201903776,0.0006287792899632487,-0.4912671937046945,0.03633199855818214,-0.7356856639810231,0.09223823223320156,-0.885038198444513,0.13367668747758207,-1.0,-0.20655963058001575,-0.461202080763112,-0.21220958587946415,-0.702865794303008,-0.16454321095666694,-0.8601233385909001,-0.11270095502206527,-0.9910892052505192,-0.4140810990514071,-0.39267992950936453,-0.5158731973548408,-0.5756897002546296,-0.5473539184537773,-0.6981661783496366,-0.552719420718852,-0.8119790834535606,Open_Palm
0.0,0.0,0.4018530667320217,-0.07002921809100263,0.6257379232196423,-0.23044563786168162,0.7924158499617469,-0.36590745050924944,1.0,-0.4339798929506977,0.1897787092319262,-0.45678676487169484,0.2831619316884615,-0.6694989134977217,0.38075696594860003,-0.792049365443326,0.4676180420887642,-0.8814557003425597,-0.02992590249116356,-0.48089180989832603,-0.001600483826027641,-0.7233329542930155,0.07467899466319018,-0.8791287606357194,0.1294182206347328,-1.0,-0.24277207992075392,-0.4550442989377435,-0.2527095236009628,-0.6912914927199469,-0.19858090434092215,-0.85222657398891,-0.13885816311982055,-0.9867272715350477,-0.4498579133791129,-0.38894558500394955,-0.5483511522085744,-0.5671986505524953,-0.5786228943270653,-0.6940368961363956,-0.5868005046998779,-0.8104854386943868,Open_Palm
0.0,0.0,0.3944783035148629,-0.06575041819665768,0.6181248555384031,-0.22184675898784467,0.7892138534629466,-0.3566237478381629,1.0,-0.4301015295186495,0.18169095218306175,-0.4537969517897989,0.2739154751454197,-0.6642816268287844,0.37235678691061164,-0.7873514179836186,0.4616675269491986,-0.8786522746936648,-0.03390036131866342,-0.47598645211604484,-0.005202653422706908,-0.7179480483996753,0.06675053922349422,-0.8751060816764423,0.11763754839837748,-1.0,-0.24458662725734345,-0.44821637891530947,-0.25603948277658484,-0.6824596873707316,-0.20254216482214907,-0.8404159006760249,-0.14111966869342046,-0.9736622881670328,-0.44911239202057013,-0.38154247295375016,-0.5480659211949265,-0.5588817391121589,-0.5736755940440504,-0.6849656828762122,-0.5743407461344172,-0.8016691404462484,Open_Palm
0.0,0.0,0.3875427797069616,-0.06064094391315937,0.6163643425390619,-0.21142788616295435,0.792238717574083,-0.3401798628039973,1.0,-0.41627886389526664,0.1762798096101313,-0.453919806028215,0.27579593982290224,-0.6679770637621392,0.37810319731777253,-0.7921883696229335,0.4705461200127138,-0.8816342595447224,-0.03093937355258717,-0.4745764028507327,0.005598452749353962,-0.7199946658406488,0.07965523542742271,-0.8765826682222474,0.1376328596144088,-1.0,-0.2343705811200913,-0.44571821235100645,-0.23717370705786123,-0.6822307273148933,-0.17160561330708507,-0.8400166498274895,-0.09876849397793472,-0.9707152871407433,-0.4349339899957609,-0.3801892946852773,-0.5358192868071061,-0.5622551906500731,-0.553571057898673,-0.6887436290700679,-0.5451092459600826,-0.8041528437332448,Open_Palm
0.0,0.0,0.3985886544241732,-0.06564862527039096,0.6202914951339252,-0.22219253369585631,0.7904026866166629,-0.35302933701989236,1.0,-0.42755470745391055,0.16908518389312976,-0.45612543329632294,0.2612559596056416,-0.666182954860521,0.3657244610488014,-0.7909198307572991,0.46197870981619915,-0.880752875119943,-0.037563023305666424,-0.4751356905845811,-0.011466021811299063,-0.7177293260317659,0.06295463684222975,-0.875468273062608,0.12239087879872035,-1.0,-0.2431235510042181,-0.4453971568861694,-0.2506148305589023,-0.6793070580824697,-0.1862797583996709,-0.8384448351333843,-0.11369030967101008,-0.9709319336674916,-0.44889485298370063,-0.3789902231228511,-0.5508816173000359,-0.5578159118292292,-0.5685926011787756,-0.6835989755488633,-0.5605426830921999,-0.7982036968657008,Open_Palm
