x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,gesture
0.0,0.0,-0.3702108246750808,-0.0744647697077741,-0.6601150776205067,-0.250184964587833,-0.8403097529885055,-0.40654589251346324,-1.0,-0.5149256073185834,-0.26579417697077884,-0.480644477593521,-0.36429777024683474,-0.6970426387310219,-0.4382842410598894,-0.8108893016519154,-0.4964203105703953,-0.9134593158540898,-0.025237324119465106,-0.4909162091005196,-0.03536919171723911,-0.7353790449675183,-0.056824794378008664,-0.8738291797873253,-0.07218430976624375,-1.0,0.1904303757199255,-0.4588460626445872,0.22524196345528896,-0.6933291039085407,0.23018329794919265,-0.8353298972013616,0.21629423109636342,-0.9627818582119337,0.397577383016938,-0.39124994251085127,0.5422718606608623,-0.5578657399913632,0.6107294582360362,-0.6654302000870481,0.6400869544085841,-0.7724916042870158,Open_Palm
0.0,0.0,0.37618431047673867,-0.07829858743335867,0.6523461762992097,-0.2385831979203861,0.8463697819591944,-0.3885138751724502,1.0,-0.5038499768467276,0.2543448973361854,-0.47355224655276673,0.3651878497420503,-0.6891729267312583,0.44758496066178416,-0.8117472873434184,0.5117795115802948,-0.9153161809505338,0.012366076133796353,-0.4847588415916384,0.03140187344600805,-0.7308392678585748,0.05062279819852979,-0.8788582638221153,0.062379865124556906,-1.0,-0.20571317479361567,-0.4477857041850197,-0.24597156682800242,-0.6769824946640103,-0.24345437973842968,-0.8207887372979685,-0.23392321088527504,-0.9435742301679715,-0.39800532009298967,-0.37268238256424946,-0.5385594245430929,-0.5459014824262436,-0.623155237823229,-0.6572730402474007,-0.6896259824997228,-0.764660773147961,Open_Palm
0.0,0.0,-0.3836756516182042,0.07368410007071739,-0.6700992833340941,0.23581121568702562,-0.8581186378783038,0.3882689324579523,-1.0,0.5107693834628719,-0.2671308257634546,0.4772671754976645,-0.3794565663943032,0.6935150647556919,-0.4657275071894828,0.8150782228339587,-0.541760510339161,0.9119252574073061,-0.012064865111608161,0.48951769256672867,-0.020814123339571826,0.7379005472406861,-0.03992810517186288,0.8871988697314962,-0.0563283425389145,1.0,0.21245652074679328,0.4523137388630882,0.25776646733920666,0.6858192276972053,0.2524642808234811,0.8324741596061161,0.23069315743826174,0.9552957783510948,0.41337563335920025,0.37630938630476424,0.5645302871228375,0.5510090573518338,0.645705710503492,0.663848586616795,0.7003302597343315,0.7725333261361944,Open_Palm
0.0,0.0,0.3828012769263148,0.06359647910128324,0.6754408719274442,0.2357598598238801,0.8433937005965287,0.39162879758862584,1.0,0.49739616015281035,0.2652754156795695,0.4616352224836648,0.3720213491640419,0.6851208147385499,0.4477497583278074,0.8001950431302126,0.5052927739391401,0.9028927023783359,0.01680004041651667,0.47329867982700113,0.027367917396252002,0.7318478438642722,0.04540752603569023,0.8731915982430185,0.05428114897994738,1.0,-0.20502184281645125,0.4409620565662568,-0.24408574282453907,0.6914994092939317,-0.24685792167125015,0.8343136257918062,-0.23813076328993163,0.9612802364886238,-0.41345031770236634,0.373733801274388,-0.5606948922267756,0.5469607340969789,-0.6390824884340571,0.6535681598885039,-0.684204334943273,0.7634741670950711,Open_Palm
0.0,0.0,-0.3700556587132268,-0.07648647306644869,-0.6610396635073778,-0.2517588569435131,-0.8413207660427129,-0.40938519626389885,-1.0,-0.5233968306108132,-0.2688076296069555,-0.48272290570933485,-0.3767498711864871,-0.6958208766010959,-0.4481571625453528,-0.8114224892511519,-0.5018441805863195,-0.9140473198495971,-0.025098985487876826,-0.4936906048729081,-0.03812747325537421,-0.7368143249828893,-0.05408277206458573,-0.8753920721800222,-0.06192643993940763,-1.0,0.1918126893995295,-0.461734573704659,0.23309735117852343,-0.6943118363646913,0.2430878188127534,-0.8357762078824219,0.232386983760709,-0.9628722082505538,0.40008874618160933,-0.395355173515755,0.5415230538326069,-0.5627349591153633,0.6085854524137292,-0.6693137052155581,0.6392159294753065,-0.7770617790259822,Open_Palm
0.0,0.0,0.3740467704079106,-0.07636737992649467,0.6487237991214834,-0.23697361777830014,0.8430007598936874,-0.38652458227457,1.0,-0.5006434933035908,0.24298602535636005,-0.4750279064576816,0.35569886777926696,-0.6872223326851254,0.4406066940254745,-0.8085069960734316,0.5066797850162931,-0.9124231802493911,0.0014889348785053953,-0.48641377769167854,0.0234192405169473,-0.7293886183992547,0.046571458718097446,-0.8774737239473952,0.06212561840864142,-1.0,-0.2140313419639074,-0.44884953672040884,-0.2556741967618494,-0.6749162532520273,-0.24995254095559075,-0.819038404560006,-0.23653137572598065,-0.9420313090699615,-0.4038489641850829,-0.3727487885910061,-0.5464498603567712,-0.5429781348238921,-0.6287543837169968,-0.6551701246827588,-0.6918267126182208,-0.7636192319087999,Open_Palm
0.0,0.0,-0.37874388509379686,0.07599670674139795,-0.665397930941282,0.23727495509977484,-0.857938921261828,0.38802932261482154,-1.0,0.5070998171767328,-0.25272421781628013,0.4726452614064295,-0.3694053813698445,0.6892134272330943,-0.45284595954439316,0.810514443912754,-0.5263476999738665,0.9099761936163537,0.003727049814301418,0.4840549247773057,-0.010659399179562625,0.7336356833822327,-0.03132222392263963,0.8833389149325156,-0.05088785879795072,1.0,0.23042868644438208,0.44566466258484894,0.2785331888462918,0.6803263244559437,0.2731325917932859,0.8276664565223346,0.25064432945339893,0.9533222714093458,0.43218382312620185,0.36757369379646104,0.585215194450633,0.5415814408259569,0.6685460995267307,0.655630015239492,0.725010307665163,0.766734635583719,Open_Palm
0.0,0.0,0.37809353021065883,0.06238454444047127,0.6739906339196529,0.23380687186196952,0.8427160955189268,0.39027856981288056,1.0,0.4933042274020924,0.2691514472191526,0.45873185971795644,0.3800081383271603,0.6843132245112549,0.4496267598680606,0.8024705256601886,0.49865622707423973,0.9075626741197209,0.018979225123707318,0.4694623560169981,0.037627223495138126,0.732465146280652,0.05119701416932013,0.8749477162307819,0.05260766507507618,1.0,-0.2045591803470922,0.4369441910404737,-0.2420887981416959,0.6870359977945584,-0.2513241727069608,0.8263342321651733,-0.25225323437501057,0.9480825125549577,-0.41459591578887434,0.37151624679432554,-0.5561593150971843,0.5411408160115139,-0.637648721602559,0.6475097991008278,-0.6875699140369425,0.7575980309448075,Open_Palm
0.0,0.0,-0.37239663268658085,-0.07740906564835168,-0.6609739252653516,-0.2502390322312446,-0.8444998213936323,-0.40308829278111724,-1.0,-0.5125364747504657,-0.24878543182352614,-0.48069390819703695,-0.35214017997059727,-0.6908517387543631,-0.4230058464416047,-0.8059938927356081,-0.4824514756117044,-0.9077402592998306,-0.004190967005390502,-0.4901390088203076,-0.013875650477211085,-0.7330099317800918,-0.03134811009332407,-0.8736821091941532,-0.048232470099139994,-1.0,0.21468664903938495,-0.45731852512555116,0.2544777244651233,-0.689988733942358,0.2643457262817026,-0.833949906429183,0.2445287215194645,-0.9645864906494821,0.4246635648394966,-0.38896150614737657,0.5678928577198339,-0.5555738542133123,0.633203776402778,-0.6623152833306835,0.6552556045601168,-0.7700052747539664,Open_Palm
0.0,0.0,0.3743414420738775,-0.07869438663360638,0.6490646867123094,-0.2369987739432798,0.8472395198296793,-0.38487711111070505,1.0,-0.4999515789819892,0.23862731128096826,-0.46832324409857423,0.3475331931505071,-0.6825935119490282,0.43250783283257915,-0.8055904806105799,0.5009225451193717,-0.9097307974119423,0.003237763348239884,-0.4798434265270436,0.02772300126395602,-0.7257840550501294,0.05519543471771231,-0.8762071907952559,0.07273136678473544,-1.0,-0.2083853351456176,-0.44351258855107867,-0.24614445457687337,-0.672522168603812,-0.23847941196890168,-0.8188057184308667,-0.2226959287144934,-0.9438331722344747,-0.39566793432834585,-0.368735919076602,-0.5375978688548354,-0.5391028955768771,-0.6176061651670199,-0.6516282709311271,-0.6774429898287343,-0.7599829521472438,Open_Palm
0.0,0.0,-0.3722261954224193,0.07878921199844194,-0.659348145423668,0.24106602440919875,-0.8563978739973346,0.39062884455869945,-1.0,0.5084385268585656,-0.24779669021071585,0.4758375197615059,-0.363372883703295,0.694973807742211,-0.4474169657918815,0.8143496041859055,-0.5205913938213331,0.9113464162729463,0.004277206772149456,0.486622642822101,-0.010716742611550433,0.7362372069525186,-0.030807513208052657,0.8852517790930682,-0.04677659944011933,1.0,0.226455383232187,0.44937244846604363,0.27353485404732875,0.6850015153495878,0.26673977355029277,0.8335566314719004,0.244065060585627,0.9586053670550998,0.42461272650079124,0.37278248210813797,0.5738763222242655,0.5487539531633515,0.6527066574942502,0.6632281190393893,0.7039214350745032,0.7720912380698121,Open_Palm
0.0,0.0,0.3708488935441823,0.06354779206372677,0.6614854042326119,0.23425906270033015,0.8356876927658822,0.3894173784126555,1.0,0.4897827146442357,0.27099820118170354,0.4583990487092992,0.3794241845818968,0.6830925397066472,0.44712490415320705,0.8005847023684871,0.49849702550503505,0.907409731422481,0.028365261734880843,0.47014098176358293,0.051437998837740785,0.7308054152305342,0.06819804509935293,0.8729399717101698,0.07212319947702735,1.0,-0.19129755111718977,0.43935775069947985,-0.22148439682397933,0.6890624795398615,-0.22646348099714977,0.8306896006916948,-0.22535467162657782,0.9567478528145074,-0.3983743548075608,0.37420167825465184,-0.5356655649692784,0.5429931726101148,-0.613654280232927,0.6506463085919821,-0.660435983580559,0.7620022218575306,Open_Palm
0.0,0.0,-0.37295457561563244,-0.08005663482684848,-0.6608461726474241,-0.2579280471635496,-0.8454485579202344,-0.4126855328595534,-1.0,-0.5203815482477767,-0.24464752413222085,-0.47977280329473204,-0.3551045740740658,-0.6865323782377016,-0.4273622721888415,-0.8018361305232435,-0.48964502858153974,-0.9033937617415712,-0.005321085995738127,-0.48971517004486237,-0.02243716775328499,-0.7338787209575658,-0.042658724396029815,-0.8742159331970542,-0.06379360343666596,-1.0,0.21092117321713347,-0.4564328048295735,0.24524449023964884,-0.690493611302459,0.24958433553784815,-0.8314800267688762,0.22324767435677573,-0.9592195555049927,0.4211917606165909,-0.3867216951296359,0.5556742388123591,-0.5553188669583291,0.6152102138398727,-0.6640973062072101,0.6322141410368175,-0.7748774763299102,Open_Palm
0.0,0.0,0.37245388535606366,-0.07904135173604725,0.6406370360348171,-0.2401557918302103,0.8407249808325441,-0.3920704005087738,1.0,-0.5114779130225133,0.22656496640057727,-0.47282322532493204,0.3361586163351824,-0.6831496102343857,0.4233899337031525,-0.8042977489021488,0.49750687773418123,-0.905892138294677,-0.010525075542326253,-0.4848468317176108,0.013474045009696478,-0.72762237277372,0.0458792224777883,-0.8794042823348436,0.07477032877824381,-1.0,-0.22518614982185542,-0.4484691043548697,-0.2619602669913859,-0.6782078209596688,-0.2489243674739548,-0.8282585093223247,-0.22301819780814505,-0.9537519205216726,-0.4192269877779281,-0.3713325421576561,-0.5634657015288865,-0.5438791977165591,-0.6404691516709512,-0.6596848639665855,-0.6963383957966897,-0.7707271833833154,Open_Palm
0.0,0.0,-0.37378829629770793,0.0819381808755873,-0.6537042558685026,0.24650753547942114,-0.8524804848046529,0.39752218251856014,-1.0,0.5137679169117382,-0.2278536317935992,0.48016621469011267,-0.34582664505967914,0.6912765912493977,-0.43285678197339533,0.8106605582245534,-0.5109008305737789,0.9063397350660881,0.019073751856003202,0.4913695082690468,0.0014669077737513214,0.739277750781105,-0.024769639471160225,0.8882770299358645,-0.0517656693847377,1.0,0.23847569876240116,0.4541947945113985,0.2812000848724206,0.6874136967865478,0.2655268074374455,0.8334518082129104,0.22838977821851117,0.9534652482395178,0.44018597564589146,0.37715145496920904,0.5910648304910446,0.5469732337644547,0.6639905050722427,0.6596225569809647,0.702345541839059,0.7667317540166164,Open_Palm
0.0,0.0,0.37944163417489857,0.07239362326721993,0.665590023985177,0.24981861720221785,0.8402780461743075,0.4073508770569717,1.0,0.5147513330241112,0.23567550670107196,0.47389354602471495,0.33099339555080654,0.696354323944666,0.40096395403030544,0.8120370295085277,0.4576144411226427,0.9138881267586378,-0.008396630707846905,0.48210328031995225,-0.004410089688647395,0.7367231290154048,0.011736253992793079,0.8765048343219176,0.023954371326914553,1.0,-0.22600436507485422,0.4493928758018046,-0.2670514146707438,0.6977459181070613,-0.26873776585465664,0.8424226426239837,-0.2534878539518705,0.9710583584615713,-0.43361971558809154,0.3800790256061268,-0.5769585431562674,0.5515803135799887,-0.6436172147639563,0.6623562764687941,-0.6719363199236111,0.7736597952667079,Open_Palm
0.0,0.0,-0.37334951150885276,-0.0839798716503049,-0.6580142518586072,-0.262092814939755,-0.8458263171152424,-0.416318398688712,-1.0,-0.5263444895559334,-0.23762727008059095,-0.4809051455177331,-0.3559063307541614,-0.6860138342902633,-0.43075937072444803,-0.8000516995901683,-0.493067672085927,-0.8981573827258541,-0.0009863861126577422,-0.4920047116510886,-0.02645630077244361,-0.7368675050379111,-0.04876545005614102,-0.8763720232444102,-0.07351305225162813,-1.0,0.2115527598176877,-0.4567229917720364,0.23532953617527094,-0.6897721669667428,0.23041248935305114,-0.8282246355318842,0.1963201528785719,-0.9524664433453842,0.4183253581287439,-0.3849070603708737,0.5478175136079113,-0.5552860573717376,0.6100356104780635,-0.6672091692645123,0.6316312422353665,-0.7822494251512998,Open_Palm
0.0,0.0,0.365837535561396,-0.08252074390892974,0.6360277373679045,-0.24959361331538332,0.8421422483623872,-0.40154549695173386,1.0,-0.5182394362548953,0.20687256754494565,-0.4807153216508095,0.32410575838186184,-0.6881165708689502,0.4143188871155624,-0.8061201823441343,0.4909173294644819,-0.9039253901751387,-0.028034200066266276,-0.49245786405816383,-0.003983964580189718,-0.7333018599975629,0.026241167101457095,-0.8829336962977762,0.05488848071250833,-1.0,-0.23988044285876695,-0.45537273942127654,-0.2781232844455548,-0.6844646878857914,-0.26283909080447765,-0.8336828960814571,-0.2349340891362439,-0.9556884112730101,-0.434607897911964,-0.37788905063520656,-0.5826030420897355,-0.548943597334707,-0.6510680053596497,-0.6627826828481056,-0.6941231978502127,-0.7694356670226187,Open_Palm
0.0,0.0,-0.37412238320187463,0.07947226817861029,-0.6491706308155056,0.24586974232256573,-0.8535202332992252,0.39691393955773396,-1.0,0.514275303764614,-0.22540619563685269,0.47759099465714305,-0.3433805305192886,0.6862767497599909,-0.429964243277878,0.8054276296395696,-0.5117689494985072,0.9003011922467712,0.014021715556371057,0.4881923304767467,-0.00799660769859791,0.7347661055850114,-0.04441604247360075,0.884356775283253,-0.08267480950233397,1.0,0.2262174796555066,0.44974554077075246,0.26567559723521345,0.6806245810516232,0.24829227877659213,0.8297530092660363,0.2067159647079735,0.9541907480954732,0.42354720228284354,0.37142071646174635,0.5746163947095939,0.5388900438699,0.6414803050962204,0.6512403696515108,0.6728258168290816,0.7591425066284129,Open_Palm
0.0,0.0,0.38662447183738086,0.07443450632193102,0.6727797593130455,0.25063340588387534,0.8477893944332827,0.4052749264123562,1.0,0.5096504948740325,0.21386275626235643,0.4740283571980448,0.3210538816679867,0.6902142231497894,0.39607773949937003,0.8034500125376015,0.4588444742998204,0.9043253801560442,-0.03307440765828132,0.48281344252598113,-0.024391359950637993,0.7335112774221838,-0.0005893108424232103,0.874694477386672,0.023396359835063725,1.0,-0.25161792184254633,0.44904894487306846,-0.28829836464767067,0.6934657090557298,-0.2856076069569106,0.8382938856440932,-0.25771800255584243,0.9676658264207556,-0.46040331174531773,0.37744666213421196,-0.6036569114120864,0.5516185112700792,-0.6648987734503731,0.665218324577541,-0.6829442214987954,0.779336696685691,Open_Palm
