x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,gesture
0.0,0.0,0.2699735926438758,-0.009723759050515306,0.5824521221777533,-0.17391190503181542,0.821836228026361,-0.30994934422270304,1.0,-0.39230087018024634,0.35547188659800333,-0.42919512023815976,0.4449701415628181,-0.6673541320623593,0.5026038538301204,-0.8474493750277245,0.5570505849450672,-1.0,0.18761446524576966,-0.4386558044053645,0.27314345011159374,-0.5451330530487114,0.2694264250593797,-0.33284656265248486,0.23093132822889467,-0.16898079122081533,0.019143225659604333,-0.43157003336799926,0.1068774776654464,-0.519624415936793,0.1292551039117872,-0.3215332644943787,0.12369675587842921,-0.15925903449669523,-0.13970924510367996,-0.40532307690412,-0.1358324429017322,-0.5698018682629418,-0.15864066395638254,-0.6632983429362853,-0.1883285228951567,-0.7436167374771426,Spooder-Man
0.0,0.0,0.2699735926438758,-0.009723759050515306,0.5824521221777533,-0.17391190503181542,0.821836228026361,-0.30994934422270304,1.0,-0.39230087018024634,0.35547188659800333,-0.42919512023815976,0.4449701415628181,-0.6673541320623593,0.5026038538301204,-0.8474493750277245,0.5570505849450672,-1.0,0.18761446524576966,-0.4386558044053645,0.27314345011159374,-0.5451330530487114,0.2694264250593797,-0.33284656265248486,0.23093132822889467,-0.16898079122081533,0.019143225659604333,-0.43157003336799926,0.1068774776654464,-0.519624415936793,0.1292551039117872,-0.3215332644943787,0.12369675587842921,-0.15925903449669523,-0.13970924510367996,-0.40532307690412,-0.1358324429017322,-0.5698018682629418,-0.15864066395638254,-0.6632983429362853,-0.1883285228951567,-0.7436167374771426,Spooder-Man
0.0,0.0,0.27613813845127677,-0.018320722703136384,0.5755548307488856,-0.1952468268029305,0.8083705470363828,-0.33521640502070577,1.0,-0.42623750080199413,0.3407330974882485,-0.4432866260407661,0.42869391050577627,-0.6747233199572354,0.4987926849493087,-0.8556147690161549,0.5678112549542489,-1.0,0.16782575108764786,-0.4564363127707326,0.2748611045433927,-0.5742587827094507,0.2686486491584092,-0.35930703893594274,0.22246782121094177,-0.17560209909662108,-0.011280174287712412,-0.44637088910501266,0.09456099955420348,-0.5419654161063295,0.11342065771759458,-0.3380611815136695,0.10728391633791026,-0.16458746373557126,-0.17900690438978217,-0.4212292458205782,-0.15286428641772926,-0.6074140945152493,-0.17042266063595185,-0.7200838711193805,-0.1939249884374475,-0.8173476576371124,Spooder-Man
0.0,0.0,0.27613813845127677,-0.018320722703136384,0.5755548307488856,-0.1952468268029305,0.8083705470363828,-0.33521640502070577,1.0,-0.42623750080199413,0.3407330974882485,-0.4432866260407661,0.42869391050577627,-0.6747233199572354,0.4987926849493087,-0.8556147690161549,0.5678112549542489,-1.0,0.16782575108764786,-0.4564363127707326,0.2748611045433927,-0.5742587827094507,0.2686486491584092,-0.35930703893594274,0.22246782121094177,-0.17560209909662108,-0.011280174287712412,-0.44637088910501266,0.09456099955420348,-0.5419654161063295,0.11342065771759458,-0.3380611815136695,0.10728391633791026,-0.16458746373557126,-0.17900690438978217,-0.4212292458205782,-0.15286428641772926,-0.6074140945152493,-0.17042266063595185,-0.7200838711193805,-0.1939249884374475,-0.8173476576371124,Spooder-Man
0.0,0.0,0.27613813845127677,-0.018320722703136384,0.5755548307488856,-0.1952468268029305,0.8083705470363828,-0.33521640502070577,1.0,-0.42623750080199413,0.3407330974882485,-0.4432866260407661,0.42869391050577627,-0.6747233199572354,0.4987926849493087,-0.8556147690161549,0.5678112549542489,-1.0,0.16782575108764786,-0.4564363127707326,0.2748611045433927,-0.5742587827094507,0.2686486491584092,-0.35930703893594274,0.22246782121094177,-0.17560209909662108,-0.011280174287712412,-0.44637088910501266,0.09456099955420348,-0.5419654161063295,0.11342065771759458,-0.3380611815136695,0.10728391633791026,-0.16458746373557126,-0.17900690438978217,-0.4212292458205782,-0.15286428641772926,-0.6074140945152493,-0.17042266063595185,-0.7200838711193805,-0.1939249884374475,-0.8173476576371124,Spooder-Man
0.0,0.0,0.27613813845127677,-0.018320722703136384,0.5755548307488856,-0.1952468268029305,0.8083705470363828,-0.33521640502070577,1.0,-0.42623750080199413,0.3407330974882485,-0.4432866260407661,0.42869391050577627,-0.6747233199572354,0.4987926849493087,-0.8556147690161549,0.5678112549542489,-1.0,0.16782575108764786,-0.4564363127707326,0.2748611045433927,-0.5742587827094507,0.2686486491584092,-0.35930703893594274,0.22246782121094177,-0.17560209909662108,-0.011280174287712412,-0.44637088910501266,0.09456099955420348,-0.5419654161063295,0.11342065771759458,-0.3380611815136695,0.10728391633791026,-0.16458746373557126,-0.17900690438978217,-0.4212292458205782,-0.15286428641772926,-0.6074140945152493,-0.17042266063595185,-0.7200838711193805,-0.1939249884374475,-0.8173476576371124,Spooder-Man
0.0,0.0,0.27613813845127677,-0.018320722703136384,0.5755548307488856,-0.1952468268029305,0.8083705470363828,-0.33521640502070577,1.0,-0.42623750080199413,0.3407330974882485,-0.4432866260407661,0.42869391050577627,-0.6747233199572354,0.4987926849493087,-0.8556147690161549,0.5678112549542489,-1.0,0.16782575108764786,-0.4564363127707326,0.2748611045433927,-0.5742587827094507,0.2686486491584092,-0.35930703893594274,0.22246782121094177,-0.17560209909662108,-0.011280174287712412,-0.44637088910501266,0.09456099955420348,-0.5419654161063295,0.11342065771759458,-0.3380611815136695,0.10728391633791026,-0.16458746373557126,-0.17900690438978217,-0.4212292458205782,-0.15286428641772926,-0.6074140945152493,-0.17042266063595185,-0.7200838711193805,-0.1939249884374475,-0.8173476576371124,Spooder-Man
0.0,0.0,0.27613813845127677,-0.018320722703136384,0.5755548307488856,-0.1952468268029305,0.8083705470363828,-0.33521640502070577,1.0,-0.42623750080199413,0.3407330974882485,-0.4432866260407661,0.42869391050577627,-0.6747233199572354,0.4987926849493087,-0.8556147690161549,0.5678112549542489,-1.0,0.16782575108764786,-0.4564363127707326,0.2748611045433927,-0.5742587827094507,0.2686486491584092,-0.35930703893594274,0.22246782121094177,-0.17560209909662108,-0.011280174287712412,-0.44637088910501266,0.09456099955420348,-0.5419654161063295,0.11342065771759458,-0.3380611815136695,0.10728391633791026,-0.16458746373557126,-0.17900690438978217,-0.4212292458205782,-0.15286428641772926,-0.6074140945152493,-0.17042266063595185,-0.7200838711193805,-0.1939249884374475,-0.8173476576371124,Spooder-Man
0.0,0.0,0.27613813845127677,-0.018320722703136384,0.5755548307488856,-0.1952468268029305,0.8083705470363828,-0.33521640502070577,1.0,-0.42623750080199413,0.3407330974882485,-0.4432866260407661,0.42869391050577627,-0.6747233199572354,0.4987926849493087,-0.8556147690161549,0.5678112549542489,-1.0,0.16782575108764786,-0.4564363127707326,0.2748611045433927,-0.5742587827094507,0.2686486491584092,-0.35930703893594274,0.22246782121094177,-0.17560209909662108,-0.011280174287712412,-0.44637088910501266,0.09456099955420348,-0.5419654161063295,0.11342065771759458,-0.3380611815136695,0.10728391633791026,-0.16458746373557126,-0.17900690438978217,-0.4212292458205782,-0.15286428641772926,-0.6074140945152493,-0.17042266063595185,-0.7200838711193805,-0.1939249884374475,-0.8173476576371124,Spooder-Man
0.0,0.0,0.27613813845127677,-0.018320722703136384,0.5755548307488856,-0.1952468268029305,0.8083705470363828,-0.33521640502070577,1.0,-0.42623750080199413,0.3407330974882485,-0.4432866260407661,0.42869391050577627,-0.6747233199572354,0.4987926849493087,-0.8556147690161549,0.5678112549542489,-1.0,0.16782575108764786,-0.4564363127707326,0.2748611045433927,-0.5742587827094507,0.2686486491584092,-0.35930703893594274,0.22246782121094177,-0.17560209909662108,-0.011280174287712412,-0.44637088910501266,0.09456099955420348,-0.5419654161063295,0.11342065771759458,-0.3380611815136695,0.10728391633791026,-0.16458746373557126,-0.17900690438978217,-0.4212292458205782,-0.15286428641772926,-0.6074140945152493,-0.17042266063595185,-0.7200838711193805,-0.1939249884374475,-0.8173476576371124,Spooder-Man
0.0,0.0,0.2751591984178375,-0.012558699733240029,0.5878640727047851,-0.1813590077825891,0.8206998724629289,-0.3165346222144197,1.0,-0.4019860496952844,0.3601178229581939,-0.4385347959356571,0.45098542909287653,-0.6806862202968799,0.5056618014801434,-0.8567119402154265,0.561283228022803,-1.0,0.186508345508757,-0.4508422421539476,0.2773401531441442,-0.5549245077235606,0.2683766285366754,-0.3441813784290829,0.23044005403606443,-0.17618162555366,0.012201387408212255,-0.4432277161223707,0.10599699607318,-0.5322282715409746,0.12524045969993777,-0.33391530967339794,0.12367332466301548,-0.16971723810147155,-0.1566999972987213,-0.41804899428249154,-0.13380193962301165,-0.6080890174534791,-0.15040601792442662,-0.7167625089995553,-0.17180027636965975,-0.8119858325437377,Spooder-Man
0.0,0.0,0.2751591984178375,-0.012558699733240029,0.5878640727047851,-0.1813590077825891,0.8206998724629289,-0.3165346222144197,1.0,-0.4019860496952844,0.3601178229581939,-0.4385347959356571,0.45098542909287653,-0.6806862202968799,0.5056618014801434,-0.8567119402154265,0.561283228022803,-1.0,0.186508345508757,-0.4508422421539476,0.2773401531441442,-0.5549245077235606,0.2683766285366754,-0.3441813784290829,0.23044005403606443,-0.17618162555366,0.012201387408212255,-0.4432277161223707,0.10599699607318,-0.5322282715409746,0.12524045969993777,-0.33391530967339794,0.12367332466301548,-0.16971723810147155,-0.1566999972987213,-0.41804899428249154,-0.13380193962301165,-0.6080890174534791,-0.15040601792442662,-0.7167625089995553,-0.17180027636965975,-0.8119858325437377,Spooder-Man
0.0,0.0,0.2751591984178375,-0.012558699733240029,0.5878640727047851,-0.1813590077825891,0.8206998724629289,-0.3165346222144197,1.0,-0.4019860496952844,0.3601178229581939,-0.4385347959356571,0.45098542909287653,-0.6806862202968799,0.5056618014801434,-0.8567119402154265,0.561283228022803,-1.0,0.186508345508757,-0.4508422421539476,0.2773401531441442,-0.5549245077235606,0.2683766285366754,-0.3441813784290829,0.23044005403606443,-0.17618162555366,0.012201387408212255,-0.4432277161223707,0.10599699607318,-0.5322282715409746,0.12524045969993777,-0.33391530967339794,0.12367332466301548,-0.16971723810147155,-0.1566999972987213,-0.41804899428249154,-0.13380193962301165,-0.6080890174534791,-0.15040601792442662,-0.7167625089995553,-0.17180027636965975,-0.8119858325437377,Spooder-Man
0.0,0.0,0.2751591984178375,-0.012558699733240029,0.5878640727047851,-0.1813590077825891,0.8206998724629289,-0.3165346222144197,1.0,-0.4019860496952844,0.3601178229581939,-0.4385347959356571,0.45098542909287653,-0.6806862202968799,0.5056618014801434,-0.8567119402154265,0.561283228022803,-1.0,0.186508345508757,-0.4508422421539476,0.2773401531441442,-0.5549245077235606,0.2683766285366754,-0.3441813784290829,0.23044005403606443,-0.17618162555366,0.012201387408212255,-0.4432277161223707,0.10599699607318,-0.5322282715409746,0.12524045969993777,-0.33391530967339794,0.12367332466301548,-0.16971723810147155,-0.1566999972987213,-0.41804899428249154,-0.13380193962301165,-0.6080890174534791,-0.15040601792442662,-0.7167625089995553,-0.17180027636965975,-0.8119858325437377,Spooder-Man
0.0,0.0,0.2816640779381278,-0.013045969426177962,0.5879627286358718,-0.18831362623541378,0.8218706964365177,-0.3202128832402972,1.0,-0.39340807279333556,0.35037781728532535,-0.4489151650194483,0.44354581469554233,-0.6972120990970707,0.4991930653709316,-0.8601658346467086,0.5592726569106926,-1.0,0.1775613386310002,-0.45775750564816037,0.26248204761573357,-0.5439352344277696,0.2651373396939079,-0.32899792706691616,0.2377184338561405,-0.15867052786037592,0.006082193976434662,-0.4501739866307462,0.0851188178948101,-0.5161764089345745,0.11687423946213497,-0.31166246127807584,0.13083162508883925,-0.1415544668990629,-0.15704487410659868,-0.42578806394261004,-0.15075494916390922,-0.6173815050891672,-0.17803993706911642,-0.7341516890134546,-0.19870495032382832,-0.8378991172565856,Spooder-Man
0.0,0.0,0.2816640779381278,-0.013045969426177962,0.5879627286358718,-0.18831362623541378,0.8218706964365177,-0.3202128832402972,1.0,-0.39340807279333556,0.35037781728532535,-0.4489151650194483,0.44354581469554233,-0.6972120990970707,0.4991930653709316,-0.8601658346467086,0.5592726569106926,-1.0,0.1775613386310002,-0.45775750564816037,0.26248204761573357,-0.5439352344277696,0.2651373396939079,-0.32899792706691616,0.2377184338561405,-0.15867052786037592,0.006082193976434662,-0.4501739866307462,0.0851188178948101,-0.5161764089345745,0.11687423946213497,-0.31166246127807584,0.13083162508883925,-0.1415544668990629,-0.15704487410659868,-0.42578806394261004,-0.15075494916390922,-0.6173815050891672,-0.17803993706911642,-0.7341516890134546,-0.19870495032382832,-0.8378991172565856,Spooder-Man
0.0,0.0,0.2816640779381278,-0.013045969426177962,0.5879627286358718,-0.18831362623541378,0.8218706964365177,-0.3202128832402972,1.0,-0.39340807279333556,0.35037781728532535,-0.4489151650194483,0.44354581469554233,-0.6972120990970707,0.4991930653709316,-0.8601658346467086,0.5592726569106926,-1.0,0.1775613386310002,-0.45775750564816037,0.26248204761573357,-0.5439352344277696,0.2651373396939079,-0.32899792706691616,0.2377184338561405,-0.15867052786037592,0.006082193976434662,-0.4501739866307462,0.0851188178948101,-0.5161764089345745,0.11687423946213497,-0.31166246127807584,0.13083162508883925,-0.1415544668990629,-0.15704487410659868,-0.42578806394261004,-0.15075494916390922,-0.6173815050891672,-0.17803993706911642,-0.7341516890134546,-0.19870495032382832,-0.8378991172565856,Spooder-Man
0.0,0.0,0.2816640779381278,-0.013045969426177962,0.5879627286358718,-0.18831362623541378,0.8218706964365177,-0.3202128832402972,1.0,-0.39340807279333556,0.35037781728532535,-0.4489151650194483,0.44354581469554233,-0.6972120990970707,0.4991930653709316,-0.8601658346467086,0.5592726569106926,-1.0,0.1775613386310002,-0.45775750564816037,0.26248204761573357,-0.5439352344277696,0.2651373396939079,-0.32899792706691616,0.2377184338561405,-0.15867052786037592,0.006082193976434662,-0.4501739866307462,0.0851188178948101,-0.5161764089345745,0.11687423946213497,-0.31166246127807584,0.13083162508883925,-0.1415544668990629,-0.15704487410659868,-0.42578806394261004,-0.15075494916390922,-0.6173815050891672,-0.17803993706911642,-0.7341516890134546,-0.19870495032382832,-0.8378991172565856,Spooder-Man
0.0,0.0,0.29025058468829196,0.009092072783933529,0.5752382761964105,-0.15874698471138382,0.7980407004523825,-0.2942981667644996,1.0,-0.38059220323664783,0.357018914002621,-0.4412627380801496,0.43602112981058055,-0.6793914226985197,0.5051731990622633,-0.8546778859683861,0.5750206072934451,-1.0,0.16724865388967902,-0.45545422561832455,0.27978319730191153,-0.5281467712203477,0.281970085195441,-0.3056881960733496,0.24813262993771706,-0.13233255924549875,-0.024908419790825493,-0.4471950614532511,0.07757088210392782,-0.5159322776002193,0.12356384628495905,-0.3090498196785197,0.1473315301369442,-0.14773229303672927,-0.21007591866615627,-0.427052941389087,-0.20830732390194562,-0.6415631344575259,-0.24787584210482197,-0.7763274964490503,-0.27773322566313574,-0.9137889860659455,Spooder-Man
0.0,0.0,0.29025058468829196,0.009092072783933529,0.5752382761964105,-0.15874698471138382,0.7980407004523825,-0.2942981667644996,1.0,-0.38059220323664783,0.357018914002621,-0.4412627380801496,0.43602112981058055,-0.6793914226985197,0.5051731990622633,-0.8546778859683861,0.5750206072934451,-1.0,0.16724865388967902,-0.45545422561832455,0.27978319730191153,-0.5281467712203477,0.281970085195441,-0.3056881960733496,0.24813262993771706,-0.13233255924549875,-0.024908419790825493,-0.4471950614532511,0.07757088210392782,-0.5159322776002193,0.12356384628495905,-0.3090498196785197,0.1473315301369442,-0.14773229303672927,-0.21007591866615627,-0.427052941389087,-0.20830732390194562,-0.6415631344575259,-0.24787584210482197,-0.7763274964490503,-0.27773322566313574,-0.9137889860659455,Spooder-Man
0.0,0.0,0.29025058468829196,0.009092072783933529,0.5752382761964105,-0.15874698471138382,0.7980407004523825,-0.2942981667644996,1.0,-0.38059220323664783,0.357018914002621,-0.4412627380801496,0.43602112981058055,-0.6793914226985197,0.5051731990622633,-0.8546778859683861,0.5750206072934451,-1.0,0.16724865388967902,-0.45545422561832455,0.27978319730191153,-0.5281467712203477,0.281970085195441,-0.3056881960733496,0.24813262993771706,-0.13233255924549875,-0.024908419790825493,-0.4471950614532511,0.07757088210392782,-0.5159322776002193,0.12356384628495905,-0.3090498196785197,0.1473315301369442,-0.14773229303672927,-0.21007591866615627,-0.427052941389087,-0.20830732390194562,-0.6415631344575259,-0.24787584210482197,-0.7763274964490503,-0.27773322566313574,-0.9137889860659455,Spooder-Man
0.0,0.0,0.29025058468829196,0.009092072783933529,0.5752382761964105,-0.15874698471138382,0.7980407004523825,-0.2942981667644996,1.0,-0.38059220323664783,0.357018914002621,-0.4412627380801496,0.43602112981058055,-0.6793914226985197,0.5051731990622633,-0.8546778859683861,0.5750206072934451,-1.0,0.16724865388967902,-0.45545422561832455,0.27978319730191153,-0.5281467712203477,0.281970085195441,-0.3056881960733496,0.24813262993771706,-0.13233255924549875,-0.024908419790825493,-0.4471950614532511,0.07757088210392782,-0.5159322776002193,0.12356384628495905,-0.3090498196785197,0.1473315301369442,-0.14773229303672927,-0.21007591866615627,-0.427052941389087,-0.20830732390194562,-0.6415631344575259,-0.24787584210482197,-0.7763274964490503,-0.27773322566313574,-0.9137889860659455,Spooder-Man
0.0,0.0,0.272541670778863,-0.02052268369926165,0.5839564375211941,-0.18346308965935063,0.8173915919725984,-0.31640440133863773,1.0,-0.3929723801311086,0.3363946449926357,-0.4288664125071449,0.4300052196880934,-0.6677818936837883,0.48651042740935935,-0.8489322788427801,0.5405138959068878,-1.0,0.17491763730186496,-0.43849580591122583,0.2859113061778679,-0.5434280938873087,0.2859845861884525,-0.3417780866187219,0.24224677319204768,-0.18309166867726182,0.009477189478980469,-0.43233569759025414,0.123768055455085,-0.5182966694650092,0.1404148536026739,-0.3296795047923201,0.12049008595409094,-0.169484874108837,-0.15443150443458353,-0.40941719633480556,-0.12852345753645245,-0.5727608376152032,-0.1447512822657265,-0.6417274728988266,-0.17638673344066727,-0.6884456108010439,Spooder-Man
0.0,0.0,0.272541670778863,-0.02052268369926165,0.5839564375211941,-0.18346308965935063,0.8173915919725984,-0.31640440133863773,1.0,-0.3929723801311086,0.3363946449926357,-0.4288664125071449,0.4300052196880934,-0.6677818936837883,0.48651042740935935,-0.8489322788427801,0.5405138959068878,-1.0,0.17491763730186496,-0.43849580591122583,0.2859113061778679,-0.5434280938873087,0.2859845861884525,-0.3417780866187219,0.24224677319204768,-0.18309166867726182,0.009477189478980469,-0.43233569759025414,0.123768055455085,-0.5182966694650092,0.1404148536026739,-0.3296795047923201,0.12049008595409094,-0.169484874108837,-0.15443150443458353,-0.40941719633480556,-0.12852345753645245,-0.5727608376152032,-0.1447512822657265,-0.6417274728988266,-0.17638673344066727,-0.6884456108010439,Spooder-Man
0.0,0.0,0.272541670778863,-0.02052268369926165,0.5839564375211941,-0.18346308965935063,0.8173915919725984,-0.31640440133863773,1.0,-0.3929723801311086,0.3363946449926357,-0.4288664125071449,0.4300052196880934,-0.6677818936837883,0.48651042740935935,-0.8489322788427801,0.5405138959068878,-1.0,0.17491763730186496,-0.43849580591122583,0.2859113061778679,-0.5434280938873087,0.2859845861884525,-0.3417780866187219,0.24224677319204768,-0.18309166867726182,0.009477189478980469,-0.43233569759025414,0.123768055455085,-0.5182966694650092,0.1404148536026739,-0.3296795047923201,0.12049008595409094,-0.169484874108837,-0.15443150443458353,-0.40941719633480556,-0.12852345753645245,-0.5727608376152032,-0.1447512822657265,-0.6417274728988266,-0.17638673344066727,-0.6884456108010439,Spooder-Man
