x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,gesture
0.0,0.0,0.5717721940854301,0.092420966964965,0.9992910684253821,0.38807633366660155,1.0,0.6727776735922875,0.6969802982521369,0.7722253902132307,0.5691048390359301,0.7247855661566341,0.6686091648670465,1.0,0.6927159207152503,0.7360966970171873,0.6604522135810484,0.6016781201763287,0.19501108668807587,0.6864219133992655,0.28736888137147437,0.9545357468998983,0.32554022319785936,0.594046332931566,0.26705953291426743,0.5012527280712709,-0.17976289321140224,0.6118495553034469,-0.0789065886328216,0.8561027612780456,0.03654041391586446,0.5109571075037765,-0.022622045074948322,0.40315593229723107,-0.5770340845824721,0.5036947472549197,-0.5012884060790882,0.7175498476948909,-0.3395418144410132,0.4909835774643805,-0.3474656659429657,0.37468653594371937,Fist
0.0,0.0,-0.5155144795542895,-0.12380899349595909,-0.9462772207936208,-0.4183842069764891,-1.0,-0.6951566411142215,-0.7085191367179808,-0.7869689107242099,-0.5505118064920618,-0.7116065089667101,-0.6613457722247562,-1.0,-0.6972616035800895,-0.7723744774562938,-0.6551419922080484,-0.6504969471530805,-0.25081370916489315,-0.6890261653143416,-0.36521994800308566,-0.9509896951405787,-0.4020354849422991,-0.6275398259113145,-0.31392040441897917,-0.532431249563065,0.05687669581145496,-0.6430447667765079,-0.08726847339948544,-0.8756534521194925,-0.16987516585023663,-0.5637680390110896,-0.06761379808007842,-0.4610292193085741,0.40057610180129105,-0.5641431338747529,0.2361064251445284,-0.7690498703306847,0.11239624775279732,-0.5587695787051364,0.18432355365236602,-0.4575568382684875,Fist
0.0,0.0,0.5407693009240638,-0.1430754860385572,0.9549944943044023,-0.4168344476690837,1.0,-0.7379141613605426,0.7241742189316968,-0.8834112205069471,0.5617255972347909,-0.705752787883181,0.6531154892707466,-1.0,0.6675383946195036,-0.7319315797877304,0.6095819619378601,-0.6235851024076556,0.25268841210980636,-0.6919293859169116,0.3564363365910064,-0.9758698567608975,0.3930770123287239,-0.6190629735835947,0.28706422725359837,-0.5419806672273412,-0.06195946215034695,-0.6514818665069922,0.07232158296463476,-0.8981987665440075,0.162084333774628,-0.5545851774125041,0.046468346689695135,-0.48570317717346284,-0.4037404939040821,-0.5792590008127905,-0.22583954746233723,-0.7885551168467189,-0.08781666369845856,-0.5526516817674468,-0.1828037481141247,-0.47426313195889397,Fist
0.0,0.0,-0.5371377599315736,0.13258668476723798,-0.953554180109475,0.40109240627877196,-1.0,0.712871935732068,-0.6884743463797913,0.8546212680349772,-0.5449684977516288,0.6950450708314336,-0.6253202564556795,1.0,-0.63813910376506,0.7462780870640205,-0.5985706335700699,0.6209565054720835,-0.2142711179585183,0.6799549291685664,-0.306054408256971,0.9747184904559695,-0.3459591052323615,0.6271834325252819,-0.25275450076854394,0.520670923981008,0.1136818711315579,0.6385049786793534,-0.02324635098210787,0.8833658066850807,-0.10234786140800109,0.5514349950284764,0.009589352401095824,0.46163161043972256,0.4600527154920202,0.5639990813414868,0.2949240313573076,0.7665539981068001,0.1649833854941138,0.5504061043086311,0.246594697315375,0.46912373744085456,Fist
0.0,0.0,0.5647168671186823,0.1087549563178161,0.9894773564948952,0.41519229975574323,1.0,0.706235969454551,0.6927312585770853,0.80619440453264,0.5779286553073593,0.7282309573873715,0.681552337917958,1.0,0.694773009722933,0.7359879220694996,0.6465172059916291,0.615707066660979,0.2236874225575376,0.6954075876704258,0.3290508133598485,0.9735272890966037,0.3525613038927822,0.6101460893425598,0.27649200798415013,0.5394506945000782,-0.1364477194553973,0.6296548117336197,-0.010578351182307539,0.8819136580217871,0.08486518649579278,0.5301242508516734,-0.0016321794194371674,0.44577771835803126,-0.5200250592009742,0.533443808976844,-0.404067030586476,0.7512027296552972,-0.2610767128028642,0.5127987706355012,-0.29787931422183683,0.40776974455173526,Fist
0.0,0.0,-0.4920071801059538,-0.11404664520786932,-0.9280335494528826,-0.42170479167272296,-1.0,-0.7212271256932529,-0.6908322566195243,-0.828171023137033,-0.5510635839422484,-0.7312473194755112,-0.6702321753157642,-1.0,-0.6948891912606225,-0.7498789607549313,-0.6420558264242399,-0.6372651143750182,-0.2572108537930535,-0.7125863691372425,-0.37444718621668227,-0.9648247489515839,-0.3936927442867278,-0.6210959119039778,-0.29336351584387604,-0.5501372468360354,0.0462858552171639,-0.6656522121768785,-0.0940722049890473,-0.8933188487114965,-0.16553439097269332,-0.5552022982125058,-0.05005424566164172,-0.46853923411765597,0.3788939710931472,-0.5826620191631865,0.21572748740309575,-0.7738249396993989,0.10498639327198438,-0.5437064570325614,0.18893802789185046,-0.44998771488497985,Fist
0.0,0.0,0.5512709265204329,-0.13770406316908984,0.9613559534523441,-0.4252638195049206,1.0,-0.7561080267224745,0.7386077791359401,-0.9033758055252858,0.5320504519994089,-0.7127504556502403,0.5967464997470237,-1.0,0.6202760800748631,-0.743748012625307,0.586048956528358,-0.6217904584737266,0.2249698890933595,-0.6993924269435574,0.31564647780747823,-0.9659832377451489,0.3521436726798931,-0.62968912773692,0.263330960280468,-0.5460347325970991,-0.08912308980437984,-0.6569992655895877,0.030918281909725488,-0.8845532668767057,0.10506033374973694,-0.5482134778580073,-0.001708060768063186,-0.471637893956135,-0.4276287828925276,-0.5857548697118102,-0.25066405183105656,-0.7796216562077776,-0.1340225037050967,-0.5500328703119699,-0.24055663760796273,-0.4699179652255234,Fist
0.0,0.0,-0.5327230219659101,0.14157742056909303,-0.9384136578722398,0.4194374616308079,-1.0,0.7368241106193032,-0.7181359662601429,0.9053680651952688,-0.507701289288922,0.7103047330216696,-0.5972541575967399,1.0,-0.6135574053589906,0.7323263380044441,-0.5697268811269882,0.6154529519702109,-0.18807638006329017,0.6885045858128942,-0.2893020796139649,0.9670076262559523,-0.33198157854846444,0.6155109669519861,-0.22866471152180648,0.5262484713815657,0.13032072078047663,0.6370268068231726,-0.03129397341106329,0.8794925351512266,-0.10929333066815522,0.5483503134590177,0.02060922871391758,0.47767873576194453,0.46220316623880225,0.5571595152458113,0.26155202405437394,0.7536318311580825,0.13503909538712103,0.5348452060201909,0.2490565684053469,0.4703191451645106,Fist
0.0,0.0,0.5429987296187806,0.11683570328864572,0.9729171989085688,0.4398523725934596,1.0,0.745349733144901,0.6976329379869649,0.8665777741182851,0.5067697281415299,0.7519432971067215,0.6272638508299474,1.0,0.6530187205274085,0.7051988476856824,0.6036200615242475,0.582405308851327,0.14475054915698715,0.7135641996086078,0.2606449352541093,0.9636782137069613,0.3166881118837611,0.593317212242612,0.24094177749935936,0.5219284158268959,-0.2060700657821827,0.6417206777033497,-0.07136279980044088,0.8677322888636352,0.05434719631492233,0.5198127223053101,-0.04189302744637821,0.43376960953764754,-0.5624499109333277,0.5349964722174704,-0.43532196406302676,0.7301630552442226,-0.27429890860760076,0.4985058385865588,-0.3145503950936143,0.3930956788567997,Fist
0.0,0.0,-0.5011134996699145,-0.12935482403597776,-0.9281524829400505,-0.4428726638782693,-1.0,-0.74637997027171,-0.7107942953253914,-0.8664726794881666,-0.547128753271828,-0.7410360851217721,-0.6717023789382193,-1.0,-0.69285389650242,-0.743346382248735,-0.6224529503677385,-0.63115614316926,-0.2512226435374556,-0.7174278121024051,-0.37838951422685335,-0.9691450018070152,-0.403493101377734,-0.6233938550814943,-0.2958843804841476,-0.5588128333716983,0.055211536739020094,-0.6658923662026978,-0.09460948722286912,-0.892436818900063,-0.16573081605775006,-0.5547655715795802,-0.04520480233017181,-0.47952829023226834,0.3862445552470334,-0.582271794329422,0.20355596691846056,-0.761034528979831,0.10270272063482586,-0.5245046705669326,0.19054296586019634,-0.4401086132133257,Fist
0.0,0.0,0.5311852641889592,-0.13620888990035787,0.9246817261578844,-0.4180252063044364,1.0,-0.7335214499822371,0.7599896054802378,-0.8799449329756712,0.49369679695529584,-0.7109567377306533,0.5812035066429273,-1.0,0.6092460976133701,-0.7403064170659689,0.5924102777249857,-0.614815947881159,0.19505553225522496,-0.6838223412770956,0.3180968912094702,-0.955196981511259,0.3468602071689524,-0.626094324456864,0.2554259411105231,-0.5184960782777502,-0.10885621339058933,-0.6337067063295159,0.05863804871605607,-0.8646918978432911,0.11394561577210446,-0.5430009870113288,0.002252086127354044,-0.4516068055280925,-0.430544705497879,-0.5641302423836179,-0.2171417331892601,-0.7469174446479818,-0.11325055404836215,-0.5272154383329333,-0.2190169461898755,-0.4474742085773399,Fist
0.0,0.0,-0.5409258753890316,0.13665483195594172,-0.9357485603345662,0.4347587420269585,-1.0,0.7424713372311222,-0.7164111536580321,0.911232659356104,-0.41817959321873566,0.7181873828248226,-0.5350089921609977,1.0,-0.5848915554017343,0.7184836068026362,-0.5352809529475933,0.5842396875157623,-0.10601853537573569,0.6924574450532306,-0.24605300251089815,0.9645587887046763,-0.3279636875104871,0.6083268431927901,-0.21214480400992947,0.4968005245686372,0.20431293395951255,0.6346718838562634,-0.0025307931307472597,0.8676922656047629,-0.10638828192479918,0.5387874736155484,0.03205646273799384,0.4490511001322535,0.5253542903925582,0.5489792027685187,0.286777675716886,0.7310670133014397,0.13998529272102303,0.5136292951408153,0.24516486003873142,0.43138700358973875,Fist
0.0,0.0,0.5435133474221183,0.11959772475101262,0.9730701286291946,0.4507061907696097,1.0,0.7472844737922809,0.7110653471755325,0.8514920983181962,0.4768322965811258,0.7632915600464445,0.6164950519082469,1.0,0.6441627543638953,0.707332278797127,0.5956242571119789,0.5898479527306174,0.1256031239344313,0.7150821532158999,0.26677043821001795,0.9559592096420604,0.320226011339096,0.5951440254664049,0.24580543991492787,0.5297830693949509,-0.20788573828380105,0.6358154258501482,-0.056493202514405046,0.85039668630257,0.05701238130648116,0.5061839132148687,-0.047494938247583746,0.4253433478469309,-0.5400730895857936,0.525106399433157,-0.3964876928619177,0.7011830951019562,-0.2521432740820938,0.46975577986926664,-0.3138286498076438,0.3734631739988321,Fist
0.0,0.0,-0.5070611089471477,-0.13753860250296382,-0.9259578845865989,-0.4695343754123848,-1.0,-0.7751156771470472,-0.7081679555342743,-0.9020893452041582,-0.5223118406286466,-0.7559676367586076,-0.690086263574046,-1.0,-0.6896087581799882,-0.720115871355401,-0.6036668841656598,-0.5967070967674122,-0.22766537573157813,-0.737144453980134,-0.3828127829864514,-0.9857304898821554,-0.40439248727051996,-0.6319068476551661,-0.2843983754561897,-0.551229659138472,0.0713773806009092,-0.6870334431712278,-0.10759104565742172,-0.9049568951889951,-0.18367169726124938,-0.552991576448743,-0.05417461613081696,-0.4605830537157314,0.38748032791901427,-0.6007706088936915,0.18287976936836803,-0.7637955883581083,0.06934860292044086,-0.5294461333773703,0.16447158082072377,-0.4352356198978735,Fist
0.0,0.0,0.54122214480915,-0.14218265762976162,0.9270493182391121,-0.4271250933503968,1.0,-0.7374839075371998,0.753458691927313,-0.8868943514251854,0.46162258010119006,-0.716510659295375,0.5616983977011543,-1.0,0.6142494598209399,-0.7348953329948534,0.6117482567358067,-0.6045135933784559,0.1435209905871985,-0.6829114897112837,0.2886835261083226,-0.9471163568490552,0.34194610140665643,-0.6176080515277588,0.24656160450300016,-0.5050815157746813,-0.17707933609048643,-0.6274873377180763,0.029935148162992854,-0.8371105723620398,0.1018655075065494,-0.5172711101400198,-0.020160425261430352,-0.42374057073826593,-0.508751270660865,-0.5537035825632582,-0.24883954685468876,-0.7166869832107091,-0.12723414853534698,-0.5009420545156356,-0.24474573789189893,-0.4240907281181523,Fist
0.0,0.0,-0.5507317583347124,0.13080406307459777,-0.9288044077894853,0.4126225937185618,-1.0,0.7310223799003858,-0.754176742183238,0.9129906450137539,-0.44833673525679923,0.6984886742082266,-0.5836499650613266,1.0,-0.6199139711786592,0.7212758347090233,-0.5950333832895067,0.566284825392849,-0.12815444119576078,0.668636340180837,-0.25906183532238586,0.9634203322208731,-0.32572114647885597,0.6163667934374403,-0.23264521003046407,0.4701609413997946,0.19128234125889557,0.6075698161772327,0.00017545956614749023,0.8452325118299052,-0.09518834703297108,0.5125763281932585,0.017385821028177734,0.3883325313681585,0.5189902416898059,0.521148108339835,0.28569874282071556,0.7043475039330107,0.12991669884702378,0.489284701459459,0.20204015802087738,0.3900892981974087,Fist
0.0,0.0,0.5613510188737509,0.13032189001492125,1.0,0.45834488830423886,0.987831331165017,0.7454225679804829,0.6514939062253505,0.8376029790409776,0.5344820207634756,0.7634053048305198,0.6702468222081248,1.0,0.6712088867407117,0.6870983544440582,0.6253562114209186,0.5592311947944572,0.1354870488408234,0.7106412542592505,0.2694242213696644,0.9560604014372619,0.31794995082688043,0.5869515036113834,0.2649168252625643,0.5044230975956819,-0.23939295532126997,0.6215710555499896,-0.10600688255847909,0.8436607047546624,0.017504707529025568,0.48452302439050904,-0.06321368153943752,0.38500850655168023,-0.6053311717299875,0.4998170104979273,-0.4757092341412494,0.6707633197379084,-0.3161252588721398,0.43434238258985863,-0.3493913777536108,0.33237763297526124,Fist
0.0,0.0,-0.5163519351207807,-0.1438635581806105,-0.9341912653514104,-0.48151800467539063,-1.0,-0.7724416572682092,-0.6973307291444674,-0.8881338766853162,-0.5194403744521707,-0.7679129797190947,-0.7027153374471606,-1.0,-0.7130378683750291,-0.7166191747289073,-0.6245545503801773,-0.5942879374720935,-0.22020887840636189,-0.7469700233032616,-0.39946656864587066,-0.9867182797456572,-0.4277530244200673,-0.6259421206872469,-0.298384668656407,-0.5469225592789488,0.08150308707540566,-0.6909425444133638,-0.12096896011915255,-0.8984809167490393,-0.20432153048834337,-0.540828607307718,-0.06258134538316254,-0.4487929500013231,0.3977981464931253,-0.5966405385642686,0.16153006552640203,-0.7483611178196428,0.04026274665318199,-0.5127940165182844,0.1464481157536491,-0.419615471061181,Fist
0.0,0.0,0.5673462131065083,-0.1417501113982711,0.9467008434574804,-0.43714232243115586,1.0,-0.748498886017289,0.7294052859169778,-0.8855485250868906,0.4219789087716601,-0.7104120844844488,0.5983809791968631,-1.0,0.6492861021066966,-0.7248551822475715,0.6459064818124193,-0.5594257196328313,0.09906980926227187,-0.6708594599411817,0.29114645911578974,-0.9487087603600393,0.37766053859028487,-0.627118616879066,0.29905500711257565,-0.4580033865074414,-0.22589772693214438,-0.5988305855093129,0.016600223500227232,-0.8112768024240263,0.1301157891023964,-0.49877533196684787,0.04164542000895877,-0.3470578379823545,-0.5424826793440487,-0.5003341948132966,-0.2701231249336095,-0.6545669726405846,-0.08230280672001285,-0.4587172266286427,-0.11307557883847165,-0.34292522948043846,Fist
0.0,0.0,-0.5310423510997627,0.13746569257373123,-0.9085206768547709,0.43413226549440914,-1.0,0.7302271681644391,-0.7403405968168489,0.895586258568744,-0.3740734148906405,0.7419996812636382,-0.6034958781782024,1.0,-0.6395710947933841,0.7085472364403639,-0.5919101745746163,0.5598153492470754,-0.0668490320478669,0.7070861511214184,-0.3197800650790266,0.9512953532276744,-0.3981609565391225,0.6092129050728118,-0.2812327147908427,0.46246536806838556,0.23253328696858966,0.6347518363396951,-0.07709352579401092,0.8073673169753794,-0.16625519914616818,0.49233788794614075,-0.02354224683782854,0.36756359944213923,0.5239717276877992,0.5423301899582181,0.19983282847061545,0.6806670892447391,0.05500565951400429,0.4710627766408072,0.1498767751206159,0.3626254393441819,Fist
0.0,0.0,0.5530124658152757,0.14629865478891663,0.9763274245219884,0.4723091227350995,1.0,0.7329895382529918,0.6513106938822585,0.8098451357584833,0.41608218249027557,0.8181061757261374,0.6765841455589684,1.0,0.6994226440616206,0.6884217028975632,0.5890181814990778,0.5556899912749075,0.07192305096665802,0.7633548674296637,0.3559239627682413,0.9468307604626081,0.41280354123342683,0.5739909391680884,0.29163129535371907,0.4817424955299522,-0.23415415673083614,0.6580335450138315,0.07572131883616175,0.811527965707346,0.16876812137742214,0.4455680476033646,0.004655954739205734,0.3363636801961852,-0.527519630164586,0.5100312979605798,-0.23521263217100918,0.6170052416482602,-0.07055534859173249,0.3921162044165086,-0.15351195088974828,0.2874540609170272,Fist
0.0,0.0,-0.5312439127693752,-0.14013267598954207,-0.9555124203902464,-0.4708346898800724,-1.0,-0.7382838203304357,-0.6421461794149622,-0.8153060026335432,-0.4204009813738062,-0.8201889990476852,-0.6905370035308377,-1.0,-0.7336462096681324,-0.6872209866104071,-0.6241631094793917,-0.5553899954328534,-0.10670039407194008,-0.777714726417245,-0.40135046248314116,-0.9510932178254435,-0.4531737527398637,-0.5755599710569476,-0.3104795029892084,-0.4955599939308035,0.18051851981973013,-0.6853544799590711,-0.13835965359144167,-0.8320084923002788,-0.21825222555983004,-0.46121203988285536,-0.04113377171152919,-0.3590068857931243,0.46572667139006485,-0.5484573109037384,0.17267533663971207,-0.6607679439682023,0.02925344934936166,-0.4287957829759039,0.13248585420314127,-0.32683652283840153,Fist
0.0,0.0,0.545729588306555,-0.1337137883852824,0.9119060118616263,-0.44628991922915207,1.0,-0.7492804451579805,0.8036552156131016,-0.89140611038902,0.3625257323029231,-0.7725201082745539,0.6541984119493053,-1.0,0.7024054779090276,-0.7097326214637292,0.6547152031789096,-0.5387980478828005,0.07429878255687239,-0.7393906746532078,0.40953189245438,-0.9363324556610435,0.5022887025926929,-0.6135014220313777,0.4076854851480051,-0.4407958567074762,-0.1899361831086884,-0.6646531438919819,0.17784814372490637,-0.7799572813359014,0.26454972077672356,-0.4665764664946051,0.14759303997272902,-0.3029857554522016,-0.4085587648182572,-0.553138673080477,-0.034528089650992355,-0.6117895841985785,0.10172128532414317,-0.4077597336089524,0.01479466031800017,-0.27817412487752996,Fist
0.0,0.0,-0.5016563663732783,0.18156587915597072,-0.8471147470388442,0.4469201891400766,-1.0,0.7128256115817411,-0.826323022759641,0.8799700701889521,-0.33103111638579547,0.8035321689068368,-0.6234115264671184,1.0,-0.6720082364271908,0.6668888305189535,-0.6047822831526951,0.4709823176696,-0.06609511984454658,0.7375466041857689,-0.4211082814891896,0.9203011888666689,-0.5051453872942678,0.5631552853349835,-0.3809682637499541,0.376578365129729,0.1762691368333199,0.6259326880053543,-0.2211350483545517,0.7280407200128486,-0.3001879201479298,0.3977584870512744,-0.17034920478993626,0.23761315665505892,0.3860238887610197,0.4991552294717324,0.03482053159451511,0.5749626280221884,-0.0969444081143581,0.3724135449046538,-0.030470059281182113,0.24923625804309957,Fist
0.0,0.0,0.4884756405054286,0.16175882278739978,0.8858767615741652,0.4581793570148222,1.0,0.7062042801370814,0.7380063193409779,0.8394379365282956,0.4098878634506387,0.82963871436885,0.7206622587044262,1.0,0.7654986773541385,0.681971441019058,0.6805707863327979,0.5159386292494761,0.09021669392544396,0.7823059824185562,0.4832281857405897,0.9212952137047492,0.5077759231565605,0.5540360681421398,0.36485499167992347,0.43514974331685713,-0.18136520476924078,0.6700670248817816,0.22489233162157313,0.7790763222918418,0.2765846278697142,0.41128250409961614,0.09424962128863355,0.27105156877232,-0.43480318384629096,0.5046042903132456,-0.09149828840465624,0.5533268106947246,0.04815554655612535,0.3278360492738353,-0.054449366433738815,0.2135666289653915,Fist
0.0,0.0,-0.5466840512494912,-0.15339674088542024,-0.9538294503545943,-0.46931576041948336,-1.0,-0.7233873244044399,-0.6970389104405517,-0.8240184213217758,-0.3475999650306732,-0.8382277365443527,-0.649810891885615,-1.0,-0.702184964779,-0.676893581906974,-0.5940825011192834,-0.5100552220390122,0.002049591097303918,-0.80288279413904,-0.3958640381978081,-0.9521604863113757,-0.4678699441285529,-0.5838667115857019,-0.3181197628797064,-0.4465904271211592,0.2939383851058926,-0.6975120119951611,-0.12773871201611414,-0.8174352487236296,-0.21480394658876867,-0.4558798586617332,-0.012162437821269651,-0.31229133452943325,0.5522001093232993,-0.5386540509396259,0.16849122367034874,-0.594297047095745,-0.0064781560921247485,-0.36747314121905206,0.10442935975224762,-0.25400274553839425,Fist
