x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,gesture
0.0,0.0,-0.5023360653404901,-0.17008019056476834,-0.43515808091287916,-0.3315038755877813,-0.06832311956959891,-0.42897967783313307,0.26734636534726886,-0.48519156596204166,-0.39438392195073485,-0.46156847112318905,-0.3443482949491416,-0.7263784108091691,-0.3703073650352415,-0.8801162728596567,-0.39965087090813406,-1.0,0.1535531530543233,-0.42940882484943393,0.46167522973853353,-0.6786058664924727,0.7170377791105202,-0.8360197992963722,0.9126463177928542,-0.9547106052421338,0.6159129800783743,-0.35728604480300824,0.7678071619328722,-0.48336049887370064,0.5862848721593482,-0.42507972592925486,0.4381914212663963,-0.35937155396364456,1.0,-0.2752669016207592,0.9724298236036518,-0.34099518207565105,0.7629813461469799,-0.2920514178052808,0.6188624921928484,-0.24134338246789597,Peace
0.0,0.0,-0.5023360653404901,-0.17008019056476834,-0.43515808091287916,-0.3315038755877813,-0.06832311956959891,-0.42897967783313307,0.26734636534726886,-0.48519156596204166,-0.39438392195073485,-0.46156847112318905,-0.3443482949491416,-0.7263784108091691,-0.3703073650352415,-0.8801162728596567,-0.39965087090813406,-1.0,0.1535531530543233,-0.42940882484943393,0.46167522973853353,-0.6786058664924727,0.7170377791105202,-0.8360197992963722,0.9126463177928542,-0.9547106052421338,0.6159129800783743,-0.35728604480300824,0.7678071619328722,-0.48336049887370064,0.5862848721593482,-0.42507972592925486,0.4381914212663963,-0.35937155396364456,1.0,-0.2752669016207592,0.9724298236036518,-0.34099518207565105,0.7629813461469799,-0.2920514178052808,0.6188624921928484,-0.24134338246789597,Peace
0.0,0.0,-0.496979372415642,-0.1669502171641445,-0.4388106005392918,-0.32573365970948626,-0.08869594696209517,-0.4217725558971858,0.23747700766989427,-0.4766806126451732,-0.39251686104207756,-0.46139024774727566,-0.33928832796908504,-0.7248103024909403,-0.3549382017470399,-0.8785335605739555,-0.371999177129843,-1.0,0.15182306480907248,-0.4273418755515902,0.44583819334732616,-0.6706519656985861,0.6867062710653,-0.8297073605780277,0.8727870903944999,-0.948657540521323,0.6121349205271399,-0.35547341843533653,0.7134752029888898,-0.4611950384007602,0.5266972577198147,-0.40174173563321497,0.3878791628251808,-0.33577878648725085,1.0,-0.2735466271431943,0.9644747437710087,-0.33227542407879773,0.7590604995666854,-0.2837545451084425,0.6241595885246833,-0.23367239159014921,Peace
0.0,0.0,-0.496979372415642,-0.1669502171641445,-0.4388106005392918,-0.32573365970948626,-0.08869594696209517,-0.4217725558971858,0.23747700766989427,-0.4766806126451732,-0.39251686104207756,-0.46139024774727566,-0.33928832796908504,-0.7248103024909403,-0.3549382017470399,-0.8785335605739555,-0.371999177129843,-1.0,0.15182306480907248,-0.4273418755515902,0.44583819334732616,-0.6706519656985861,0.6867062710653,-0.8297073605780277,0.8727870903944999,-0.948657540521323,0.6121349205271399,-0.35547341843533653,0.7134752029888898,-0.4611950384007602,0.5266972577198147,-0.40174173563321497,0.3878791628251808,-0.33577878648725085,1.0,-0.2735466271431943,0.9644747437710087,-0.33227542407879773,0.7590604995666854,-0.2837545451084425,0.6241595885246833,-0.23367239159014921,Peace
0.0,0.0,-0.496979372415642,-0.1669502171641445,-0.4388106005392918,-0.32573365970948626,-0.08869594696209517,-0.4217725558971858,0.23747700766989427,-0.4766806126451732,-0.39251686104207756,-0.46139024774727566,-0.33928832796908504,-0.7248103024909403,-0.3549382017470399,-0.8785335605739555,-0.371999177129843,-1.0,0.15182306480907248,-0.4273418755515902,0.44583819334732616,-0.6706519656985861,0.6867062710653,-0.8297073605780277,0.8727870903944999,-0.948657540521323,0.6121349205271399,-0.35547341843533653,0.7134752029888898,-0.4611950384007602,0.5266972577198147,-0.40174173563321497,0.3878791628251808,-0.33577878648725085,1.0,-0.2735466271431943,0.9644747437710087,-0.33227542407879773,0.7590604995666854,-0.2837545451084425,0.6241595885246833,-0.23367239159014921,Peace
0.0,0.0,-0.496979372415642,-0.1669502171641445,-0.4388106005392918,-0.32573365970948626,-0.08869594696209517,-0.4217725558971858,0.23747700766989427,-0.4766806126451732,-0.39251686104207756,-0.46139024774727566,-0.33928832796908504,-0.7248103024909403,-0.3549382017470399,-0.8785335605739555,-0.371999177129843,-1.0,0.15182306480907248,-0.4273418755515902,0.44583819334732616,-0.6706519656985861,0.6867062710653,-0.8297073605780277,0.8727870903944999,-0.948657540521323,0.6121349205271399,-0.35547341843533653,0.7134752029888898,-0.4611950384007602,0.5266972577198147,-0.40174173563321497,0.3878791628251808,-0.33577878648725085,1.0,-0.2735466271431943,0.9644747437710087,-0.33227542407879773,0.7590604995666854,-0.2837545451084425,0.6241595885246833,-0.23367239159014921,Peace
0.0,0.0,-0.43865535417100937,-0.1734085888774024,-0.364705947484897,-0.33182554364605815,-7.943266781595306e-05,-0.4279997591030028,0.34482635778110377,-0.4799946971375297,-0.33901068297170606,-0.46028298749036756,-0.2705621088843754,-0.7230618692707528,-0.2721926449200883,-0.878002291258939,-0.2867617997228041,-1.0,0.18567265749452036,-0.4290072443123769,0.5002491297308773,-0.6767887726356654,0.7542887622994265,-0.8395382071045452,0.9486099523837263,-0.9626347150953058,0.6324732299874207,-0.35667616111081674,0.7966239671947896,-0.4721377790039887,0.6445922480455953,-0.41062115251615156,0.5010434564090368,-0.3460669165712301,1.0,-0.27320769798868605,0.9738613567773637,-0.33024074643655266,0.7812679475705879,-0.27755626030093744,0.6407674447377302,-0.22659921290034704,Peace
0.0,0.0,-0.43865535417100937,-0.1734085888774024,-0.364705947484897,-0.33182554364605815,-7.943266781595306e-05,-0.4279997591030028,0.34482635778110377,-0.4799946971375297,-0.33901068297170606,-0.46028298749036756,-0.2705621088843754,-0.7230618692707528,-0.2721926449200883,-0.878002291258939,-0.2867617997228041,-1.0,0.18567265749452036,-0.4290072443123769,0.5002491297308773,-0.6767887726356654,0.7542887622994265,-0.8395382071045452,0.9486099523837263,-0.9626347150953058,0.6324732299874207,-0.35667616111081674,0.7966239671947896,-0.4721377790039887,0.6445922480455953,-0.41062115251615156,0.5010434564090368,-0.3460669165712301,1.0,-0.27320769798868605,0.9738613567773637,-0.33024074643655266,0.7812679475705879,-0.27755626030093744,0.6407674447377302,-0.22659921290034704,Peace
0.0,0.0,-0.43865535417100937,-0.1734085888774024,-0.364705947484897,-0.33182554364605815,-7.943266781595306e-05,-0.4279997591030028,0.34482635778110377,-0.4799946971375297,-0.33901068297170606,-0.46028298749036756,-0.2705621088843754,-0.7230618692707528,-0.2721926449200883,-0.878002291258939,-0.2867617997228041,-1.0,0.18567265749452036,-0.4290072443123769,0.5002491297308773,-0.6767887726356654,0.7542887622994265,-0.8395382071045452,0.9486099523837263,-0.9626347150953058,0.6324732299874207,-0.35667616111081674,0.7966239671947896,-0.4721377790039887,0.6445922480455953,-0.41062115251615156,0.5010434564090368,-0.3460669165712301,1.0,-0.27320769798868605,0.9738613567773637,-0.33024074643655266,0.7812679475705879,-0.27755626030093744,0.6407674447377302,-0.22659921290034704,Peace
0.0,0.0,-0.43865535417100937,-0.1734085888774024,-0.364705947484897,-0.33182554364605815,-7.943266781595306e-05,-0.4279997591030028,0.34482635778110377,-0.4799946971375297,-0.33901068297170606,-0.46028298749036756,-0.2705621088843754,-0.7230618692707528,-0.2721926449200883,-0.878002291258939,-0.2867617997228041,-1.0,0.18567265749452036,-0.4290072443123769,0.5002491297308773,-0.6767887726356654,0.7542887622994265,-0.8395382071045452,0.9486099523837263,-0.9626347150953058,0.6324732299874207,-0.35667616111081674,0.7966239671947896,-0.4721377790039887,0.6445922480455953,-0.41062115251615156,0.5010434564090368,-0.3460669165712301,1.0,-0.27320769798868605,0.9738613567773637,-0.33024074643655266,0.7812679475705879,-0.27755626030093744,0.6407674447377302,-0.22659921290034704,Peace
0.0,0.0,-0.49534023099786917,-0.15981061169301658,-0.4660485309663516,-0.31555124889678654,-0.12224680288071242,-0.41238627588792576,0.23072190227152428,-0.4674951436368527,-0.430513142609541,-0.4600053716425591,-0.38270149982230545,-0.7215103554735511,-0.3664956074011408,-0.8791511834343153,-0.3583842414353496,-1.0,0.12740069841241117,-0.4339566453657554,0.5020225006019496,-0.6751470858636948,0.7722529103449385,-0.8404175365428881,0.9948340403414349,-0.9639009749723306,0.5938707198111562,-0.3654232200318397,0.7568575764476072,-0.4588222759611111,0.5673095338270577,-0.3930476550819186,0.4148305316912046,-0.32921547837691484,0.9877106760988031,-0.28587590575708877,1.0,-0.3304438600174614,0.7947630630617045,-0.2738301438910808,0.6610643877531016,-0.2255596581354861,Peace
0.0,0.0,-0.49534023099786917,-0.15981061169301658,-0.4660485309663516,-0.31555124889678654,-0.12224680288071242,-0.41238627588792576,0.23072190227152428,-0.4674951436368527,-0.430513142609541,-0.4600053716425591,-0.38270149982230545,-0.7215103554735511,-0.3664956074011408,-0.8791511834343153,-0.3583842414353496,-1.0,0.12740069841241117,-0.4339566453657554,0.5020225006019496,-0.6751470858636948,0.7722529103449385,-0.8404175365428881,0.9948340403414349,-0.9639009749723306,0.5938707198111562,-0.3654232200318397,0.7568575764476072,-0.4588222759611111,0.5673095338270577,-0.3930476550819186,0.4148305316912046,-0.32921547837691484,0.9877106760988031,-0.28587590575708877,1.0,-0.3304438600174614,0.7947630630617045,-0.2738301438910808,0.6610643877531016,-0.2255596581354861,Peace
0.0,0.0,-0.49534023099786917,-0.15981061169301658,-0.4660485309663516,-0.31555124889678654,-0.12224680288071242,-0.41238627588792576,0.23072190227152428,-0.4674951436368527,-0.430513142609541,-0.4600053716425591,-0.38270149982230545,-0.7215103554735511,-0.3664956074011408,-0.8791511834343153,-0.3583842414353496,-1.0,0.12740069841241117,-0.4339566453657554,0.5020225006019496,-0.6751470858636948,0.7722529103449385,-0.8404175365428881,0.9948340403414349,-0.9639009749723306,0.5938707198111562,-0.3654232200318397,0.7568575764476072,-0.4588222759611111,0.5673095338270577,-0.3930476550819186,0.4148305316912046,-0.32921547837691484,0.9877106760988031,-0.28587590575708877,1.0,-0.3304438600174614,0.7947630630617045,-0.2738301438910808,0.6610643877531016,-0.2255596581354861,Peace
0.0,0.0,-0.49534023099786917,-0.15981061169301658,-0.4660485309663516,-0.31555124889678654,-0.12224680288071242,-0.41238627588792576,0.23072190227152428,-0.4674951436368527,-0.430513142609541,-0.4600053716425591,-0.38270149982230545,-0.7215103554735511,-0.3664956074011408,-0.8791511834343153,-0.3583842414353496,-1.0,0.12740069841241117,-0.4339566453657554,0.5020225006019496,-0.6751470858636948,0.7722529103449385,-0.8404175365428881,0.9948340403414349,-0.9639009749723306,0.5938707198111562,-0.3654232200318397,0.7568575764476072,-0.4588222759611111,0.5673095338270577,-0.3930476550819186,0.4148305316912046,-0.32921547837691484,0.9877106760988031,-0.28587590575708877,1.0,-0.3304438600174614,0.7947630630617045,-0.2738301438910808,0.6610643877531016,-0.2255596581354861,Peace
0.0,0.0,-0.46110334249660295,-0.16385857820544256,-0.41773181842940305,-0.3250938348130066,-0.09441614162240484,-0.428288452208153,0.22670198935980992,-0.4899511573395016,-0.4008802715914059,-0.4635800935759722,-0.35057049909210847,-0.7259704423850436,-0.3371634932639605,-0.8791865495876806,-0.3330217050429796,-1.0,0.1232563396955635,-0.433361230621551,0.5031131497498056,-0.6758484761900557,0.7706724278133431,-0.8378880455270902,1.0,-0.9603237155576174,0.5679086970081274,-0.36285429589478463,0.7523053986166885,-0.458953464433867,0.5843722148070917,-0.39303052034227987,0.45297015743374464,-0.3332527381947518,0.9408653384986988,-0.2855390450338881,0.9554258269236239,-0.3376494203771531,0.7670418256742185,-0.28278810889292777,0.6461020916452287,-0.2383406256884865,Peace
0.0,0.0,-0.46110334249660295,-0.16385857820544256,-0.41773181842940305,-0.3250938348130066,-0.09441614162240484,-0.428288452208153,0.22670198935980992,-0.4899511573395016,-0.4008802715914059,-0.4635800935759722,-0.35057049909210847,-0.7259704423850436,-0.3371634932639605,-0.8791865495876806,-0.3330217050429796,-1.0,0.1232563396955635,-0.433361230621551,0.5031131497498056,-0.6758484761900557,0.7706724278133431,-0.8378880455270902,1.0,-0.9603237155576174,0.5679086970081274,-0.36285429589478463,0.7523053986166885,-0.458953464433867,0.5843722148070917,-0.39303052034227987,0.45297015743374464,-0.3332527381947518,0.9408653384986988,-0.2855390450338881,0.9554258269236239,-0.3376494203771531,0.7670418256742185,-0.28278810889292777,0.6461020916452287,-0.2383406256884865,Peace
0.0,0.0,-0.46110334249660295,-0.16385857820544256,-0.41773181842940305,-0.3250938348130066,-0.09441614162240484,-0.428288452208153,0.22670198935980992,-0.4899511573395016,-0.4008802715914059,-0.4635800935759722,-0.35057049909210847,-0.7259704423850436,-0.3371634932639605,-0.8791865495876806,-0.3330217050429796,-1.0,0.1232563396955635,-0.433361230621551,0.5031131497498056,-0.6758484761900557,0.7706724278133431,-0.8378880455270902,1.0,-0.9603237155576174,0.5679086970081274,-0.36285429589478463,0.7523053986166885,-0.458953464433867,0.5843722148070917,-0.39303052034227987,0.45297015743374464,-0.3332527381947518,0.9408653384986988,-0.2855390450338881,0.9554258269236239,-0.3376494203771531,0.7670418256742185,-0.28278810889292777,0.6461020916452287,-0.2383406256884865,Peace
0.0,0.0,-0.46110334249660295,-0.16385857820544256,-0.41773181842940305,-0.3250938348130066,-0.09441614162240484,-0.428288452208153,0.22670198935980992,-0.4899511573395016,-0.4008802715914059,-0.4635800935759722,-0.35057049909210847,-0.7259704423850436,-0.3371634932639605,-0.8791865495876806,-0.3330217050429796,-1.0,0.1232563396955635,-0.433361230621551,0.5031131497498056,-0.6758484761900557,0.7706724278133431,-0.8378880455270902,1.0,-0.9603237155576174,0.5679086970081274,-0.36285429589478463,0.7523053986166885,-0.458953464433867,0.5843722148070917,-0.39303052034227987,0.45297015743374464,-0.3332527381947518,0.9408653384986988,-0.2855390450338881,0.9554258269236239,-0.3376494203771531,0.7670418256742185,-0.28278810889292777,0.6461020916452287,-0.2383406256884865,Peace
0.0,0.0,-0.4150197718110271,-0.16687127037007685,-0.36773572503369395,-0.33289063692305726,-0.0511290822314089,-0.43995985148819405,0.2703287650477386,-0.5048849186673198,-0.3570078674433554,-0.45591757996838966,-0.29675181602621303,-0.7218438810174336,-0.27239667374493115,-0.8773568369034979,-0.2653519028525209,-1.0,0.1398674742027426,-0.424211823959427,0.5158126856229879,-0.6746247892220765,0.7809495640765904,-0.8385126327692451,1.0,-0.9613554702700028,0.5576852850275427,-0.3502450281551995,0.7522628596158322,-0.45401445062255535,0.6007196512794178,-0.3891771535196884,0.4707237929941059,-0.3299069581768533,0.9027268632159031,-0.2700265038422585,0.9213033381857475,-0.32251169944381886,0.753362931698906,-0.2685749218118263,0.6375908920382453,-0.22472414525070927,Peace
0.0,0.0,-0.4150197718110271,-0.16687127037007685,-0.36773572503369395,-0.33289063692305726,-0.0511290822314089,-0.43995985148819405,0.2703287650477386,-0.5048849186673198,-0.3570078674433554,-0.45591757996838966,-0.29675181602621303,-0.7218438810174336,-0.27239667374493115,-0.8773568369034979,-0.2653519028525209,-1.0,0.1398674742027426,-0.424211823959427,0.5158126856229879,-0.6746247892220765,0.7809495640765904,-0.8385126327692451,1.0,-0.9613554702700028,0.5576852850275427,-0.3502450281551995,0.7522628596158322,-0.45401445062255535,0.6007196512794178,-0.3891771535196884,0.4707237929941059,-0.3299069581768533,0.9027268632159031,-0.2700265038422585,0.9213033381857475,-0.32251169944381886,0.753362931698906,-0.2685749218118263,0.6375908920382453,-0.22472414525070927,Peace
0.0,0.0,-0.4150197718110271,-0.16687127037007685,-0.36773572503369395,-0.33289063692305726,-0.0511290822314089,-0.43995985148819405,0.2703287650477386,-0.5048849186673198,-0.3570078674433554,-0.45591757996838966,-0.29675181602621303,-0.7218438810174336,-0.27239667374493115,-0.8773568369034979,-0.2653519028525209,-1.0,0.1398674742027426,-0.424211823959427,0.5158126856229879,-0.6746247892220765,0.7809495640765904,-0.8385126327692451,1.0,-0.9613554702700028,0.5576852850275427,-0.3502450281551995,0.7522628596158322,-0.45401445062255535,0.6007196512794178,-0.3891771535196884,0.4707237929941059,-0.3299069581768533,0.9027268632159031,-0.2700265038422585,0.9213033381857475,-0.32251169944381886,0.753362931698906,-0.2685749218118263,0.6375908920382453,-0.22472414525070927,Peace
0.0,0.0,-0.4150197718110271,-0.16687127037007685,-0.36773572503369395,-0.33289063692305726,-0.0511290822314089,-0.43995985148819405,0.2703287650477386,-0.5048849186673198,-0.3570078674433554,-0.45591757996838966,-0.29675181602621303,-0.7218438810174336,-0.27239667374493115,-0.8773568369034979,-0.2653519028525209,-1.0,0.1398674742027426,-0.424211823959427,0.5158126856229879,-0.6746247892220765,0.7809495640765904,-0.8385126327692451,1.0,-0.9613554702700028,0.5576852850275427,-0.3502450281551995,0.7522628596158322,-0.45401445062255535,0.6007196512794178,-0.3891771535196884,0.4707237929941059,-0.3299069581768533,0.9027268632159031,-0.2700265038422585,0.9213033381857475,-0.32251169944381886,0.753362931698906,-0.2685749218118263,0.6375908920382453,-0.22472414525070927,Peace
0.0,0.0,-0.443038717594264,-0.1618256046220101,-0.4004417412255022,-0.32314006120492056,-0.06798540561066539,-0.42707832651802613,0.2736962414116265,-0.4889277424466027,-0.39664139179818514,-0.45576994453555675,-0.323914727014585,-0.7210180370144044,-0.30000851121141664,-0.8761497560095873,-0.29358722308165713,-1.0,0.11515341692402949,-0.42399120974319215,0.5046615250220262,-0.6730345306213805,0.7749888231894034,-0.8363009910173205,1.0,-0.9603806427563308,0.5452576652344138,-0.35204412921468176,0.7299635794975206,-0.4550939489894586,0.5632845980744086,-0.38960208750484077,0.43247289038869113,-0.32908503796524635,0.9048259504030199,-0.27371610159598153,0.9328484125187761,-0.33075535180752574,0.7546867780668888,-0.2761293362542943,0.6364899015879488,-0.23042984339688113,Peace
0.0,0.0,-0.443038717594264,-0.1618256046220101,-0.4004417412255022,-0.32314006120492056,-0.06798540561066539,-0.42707832651802613,0.2736962414116265,-0.4889277424466027,-0.39664139179818514,-0.45576994453555675,-0.323914727014585,-0.7210180370144044,-0.30000851121141664,-0.8761497560095873,-0.29358722308165713,-1.0,0.11515341692402949,-0.42399120974319215,0.5046615250220262,-0.6730345306213805,0.7749888231894034,-0.8363009910173205,1.0,-0.9603806427563308,0.5452576652344138,-0.35204412921468176,0.7299635794975206,-0.4550939489894586,0.5632845980744086,-0.38960208750484077,0.43247289038869113,-0.32908503796524635,0.9048259504030199,-0.27371610159598153,0.9328484125187761,-0.33075535180752574,0.7546867780668888,-0.2761293362542943,0.6364899015879488,-0.23042984339688113,Peace
0.0,0.0,-0.443038717594264,-0.1618256046220101,-0.4004417412255022,-0.32314006120492056,-0.06798540561066539,-0.42707832651802613,0.2736962414116265,-0.4889277424466027,-0.39664139179818514,-0.45576994453555675,-0.323914727014585,-0.7210180370144044,-0.30000851121141664,-0.8761497560095873,-0.29358722308165713,-1.0,0.11515341692402949,-0.42399120974319215,0.5046615250220262,-0.6730345306213805,0.7749888231894034,-0.8363009910173205,1.0,-0.9603806427563308,0.5452576652344138,-0.35204412921468176,0.7299635794975206,-0.4550939489894586,0.5632845980744086,-0.38960208750484077,0.43247289038869113,-0.32908503796524635,0.9048259504030199,-0.27371610159598153,0.9328484125187761,-0.33075535180752574,0.7546867780668888,-0.2761293362542943,0.6364899015879488,-0.23042984339688113,Peace
